Bitcoin Interest,$31803571,$1.74,$58654,-0.47%
THEKEY,$31666722,$0.006730,$368627,-0.70%
BLOCKv,$31209420,$0.015851,$505510,0.13%
Ubiq,$30368925,$0.732863,$48961,-0.71%
SIRIN LABS Token,$30340695,$0.132343,$1406320,-0.37%
QuarkChain,$30015794,$0.083976,$3672990,0.04%
Metal,$29625792,$1.18,$1610950,-1.17%
ZClassic,$29267486,$6.83,$207911,-0.44%
IHT Real Esta...,$29108458,$0.056614,$1766610,0.00%
DATA,$29048466,$0.006279,$2340410,-0.51%
Po.et,$28927790,$0.012593,$901763,-0.59%
POA Network,$28805249,$0.140279,$845007,-1.45%
Ink,$28392902,$0.061203,$3920640,-0.57%
Cube,$28368251,$0.004521,$832178,-0.29%
Primecoin,$28315659,$1.18,$470210,1.07%
SpankChain,$28227302,$0.094077,$692496,0.53%
IoT Chain,$27921613,$0.463782,$4963220,-1.48%
Telcoin,$27340214,$0.000890,$76008,1.27%
IoTeX,$27216200,$0.023852,$1530810,-0.19%
Internet Node...,$26738676,$0.090500,$3833770,0.54%
MinexCoin,$26703456,$6.77,$70395,8.21%
Tokenomy,$26559125,$0.212473,$156251,-0.28%
SophiaTX,$26531896,$0.138085,$262501,-0.87%
Burst,$26497639,$0.013529,$67838,1.86%
Genesis Vision,$26409982,$7.09,$2278260,-0.70%
Litecoin Cash,$26380374,$0.045810,$67066,-1.02%
bitCNY,$26122244,$0.167268,$13629700,0.67%
Gulden,$26033765,$0.065068,$151979,-1.49%
Lympo,$25836149,$0.035713,$2024950,-0.07%
Unobtanium,$25518105,$128.32,$21350,2.70%
Selfkey,$25442675,$0.012620,$54291600,-1.14%
BridgeCoin,$25436349,$0.942087,$14395,-0.32%
Linda,$25401448,$0.002810,$220673,-0.45%
AdEx,$24992433,$0.340354,$1764230,-0.43%
WhiteCoin,$24976683,$0.100239,$310993,-0.55%
Swarm,$24857140,$0.486314,$79656,-0.27%
Rock,$24827951,$0.066199,$69146,-0.17%
ETHLend,$24714857,$0.022539,$847665,-1.54%
Edgeless,$24396145,$0.276955,$534409,-3.55%
Eidoo,$24377284,$0.833085,$1558200,0.86%
Delphy,$24303245,$0.559797,$1357600,-0.11%
Bitcore,$24078095,$1.54,$345320,-0.26%
Jibrel Network,$24047680,$0.150298,$244033,0.36%
Viacoin,$24029122,$1.04,$387196,1.79%
Quantum Resis...,$24017032,$0.461866,$138830,0.33%
Wagerr,$24011613,$0.131211,$15172,-0.43%
Einsteinium,$23568885,$0.108525,$300681,0.29%
DAEX,$23536231,$0.063560,$7240200,0.01%
Red Pulse,$23427035,$0.028997,$367952,0.09%
OriginTrail,$23416079,$0.087291,$149928,-0.81%
NavCoin,$23293305,$0.369641,$1430230,-0.48%
Universa,$23115585,$0.012559,$349414,-0.95%
Republic Prot...,$23072519,$0.041028,$2049320,-1.30%
Endor Protocol,$22965190,$0.065262,$612782,-1.98%
LGO Exchange,$22810219,$0.190092,$165443,-0.74%
Apex,$22407735,$0.052216,$145757,-1.39%
PRIZM,$22187434,$1.05,$20673,-2.07%
TokenCard,$21985117,$0.907355,$114058,-0.20%
LinkEye,$21696060,$0.036160,$3502960,2.15%
BitBay,$21541523,$0.021283,$34793,-1.52%
SaluS,$21330714,$21.11,$82642,-0.37%
SwftCoin,$21040491,$0.005780,$4835330,-0.41%
FuzeX,$20995205,$0.028748,$53209,-0.53%
BitRent,$20880030,$0.024806,$488331,-0.91%
BABB,$20682249,$0.000985,$461470,-0.88%
APIS,$20611196,$0.004667,$36862400,-2.09%
TokenClub,$20411231,$0.042397,$114632,-0.11%
GINcoin,$19783928,$9.69,$136239,1.80%
Presearch,$19756145,$0.127459,$77443,-1.18%
Cryptaur,$19737225,$0.002908,$40880,-0.64%
Metaverse ETP,$19463576,$0.541258,$4135360,0.44%
Eximchain,$19298642,$0.286728,$25826,-1.05%
Ivy,$19212541,$0.061803,$268420,0.44%
TomoChain,$19096110,$0.347202,$258008,2.06%
Ripio Credit ...,$18840913,$0.038351,$878131,-0.74%
Hydro Protocol,$18576043,$0.026462,$441741,-0.20%
Namecoin,$18548412,$1.26,$245001,-0.21%
Counterparty,$18447618,$7.05,$98035,0.01%
KickCoin,$18445136,$0.037757,$732714,-0.57%
MobileGo,$18408059,$0.187782,$459606,0.03%
ION,$18263803,$0.854730,$188152,-0.19%
DATx,$18196568,$0.013079,$715472,-0.29%
Havven,$17998955,$0.288606,$526641,0.28%
Zebi,$17942184,$0.038094,$373245,0.55%
CloakCoin,$17757630,$3.44,$236337,-0.33%
OST,$17695304,$0.052216,$457338,0.00%
ATN,$17615518,$0.208956,$103307,-0.06%
Aeon,$17590493,$1.11,$22788,0.81%
Ravencoin,$17563343,$0.014278,$199328,0.60%
INS Ecosystem,$17478115,$0.576818,$1731960,-2.09%
CPChain,$17438599,$0.060390,$1910590,-0.28%
SingularDTV,$17434380,$0.029057,$385110,-1.40%
WePower,$17295142,$0.038536,$1125200,-1.36%
UTRUST,$17105079,$0.055340,$301920,-2.13%
district0x,$17087160,$0.028479,$259869,-0.54%
AirSwap,$17021250,$0.113475,$1183360,0.24%
NAGA,$17020260,$0.295120,$2362800,-0.09%
PayPie,$16872405,$0.204514,$1340,-0.18%
PACcoin,$16829549,$0.004167,$65612,0.52%
Spectre.ai Di...,$16785184,$0.204514,$859,-0.18%
OracleChain,$16696410,$0.556547,$4525,-0.34%
Wings,$16513689,$0.184082,$1049280,-0.54%
LoyalCoin,$16444396,$0.003333,$31167,2.42%
Feathercoin,$16439520,$0.080112,$258900,-2.64%
DECENT,$16421489,$0.320069,$163372,-0.51%
Credo,$16161262,$0.029390,$2786,-0.18%
Phore,$16157122,$1.19,$856482,-0.26%
Steem Dollars,$16001065,$1.05,$329512,-1.10%
MediBloc [QRC20],$15982581,$0.005388,$150029,-0.14%
Tierion,$15952058,$0.037229,$413510,-0.63%
Melon,$15782202,$26.33,$195690,-0.32%
Crowd Machine,$15766427,$0.035237,$1132040,24.96%
YEE,$15736323,$0.011527,$2177090,-0.09%
Zeepin,$15702750,$0.031406,$104138,0.10%
Modum,$15424272,$0.844416,$87536,-1.45%
DecentBet,$15363427,$0.118522,$137158,-0.24%
Lunyr,$15265488,$6.64,$4585850,3.27%
HTMLCOIN,$15233740,$0.000231,$36720,4.77%
AppCoins,$15140719,$0.151325,$590205,-0.94%
TaaS,$15140320,$1.86,$162755,-0.17%
Banca,$15024739,$0.000839,$734305,-0.42%
CasinoCoin,$14898145,$0.000414,$24575,0.37%
LBRY Credits,$14874833,$0.088942,$86923,-0.41%
Envion,$14804311,$0.135001,$17883,2.29%
Experience Po...,$14651498,$0.000063,$51509,-1.34%
WaBi,$14594934,$0.322554,$408339,2.27%
OneRoot Network,$14571335,$0.060793,$1069470,-2.48%
ECC,$14565200,$0.000583,$15790,-0.32%
Blox,$14554844,$0.021987,$384790,-0.41%
XinFin Network,$14480585,$0.003955,$407095,-0.08%
Mothership,$14461300,$0.103295,$117402,1.17%
Constellation,$14365050,$0.024129,$66342,1.52%
Karma,$14339866,$0.008043,$134399,-0.74%
U Network,$14295325,$0.002426,$3320830,-0.54%
Etherparty,$14002992,$0.028822,$190121,0.18%
YOYOW,$13973602,$0.051341,$750216,-0.16%
Bankex,$13924776,$0.188308,$669678,-0.33%
Decision Token,$13855344,$0.432628,$98300,-3.19%
SelfSell,$13611819,$0.034902,$250054,-0.14%
Hive Project,$13577550,$0.036207,$35697,-2.71%
Oyster,$13545472,$0.159421,$153925,-0.68%
Soarcoin,$13282963,$0.012337,$61265,-0.67%
QLINK,$13184184,$0.054934,$1866650,-0.52%
Qbao,$13070607,$0.200005,$641364,-2.90%
Mobius,$13046173,$0.034637,$200097,-0.47%
bitUSD,$12943456,$1.12,$277833,-0.13%
VIBE,$12852789,$0.064200,$108268,-0.31%
LEOcoin,$12791055,$0.125719,$1280970,0.65%
Pura,$12784443,$0.073396,$10996,0.23%
BrahmaOS,$12664880,$0.020451,$1089,-0.18%
Datum,$12636354,$0.013957,$986697,0.23%
Datawallet,$12599105,$0.032287,$546507,0.13%
COSS,$12486521,$0.105096,$79603,-0.01%
XTRABYTES,$12395352,$0.028826,$16391,-2.39%
Humaniq,$12357632,$0.074636,$48380,0.12%
Dock,$12314581,$0.032305,$555305,0.72%
ugChain,$12283404,$0.021594,$758385,9.81%
Maecenas,$12227152,$0.405542,$72019,-0.25%
Sentinel,$12224600,$0.006112,$205174,0.45%
Zeusshield,$12216460,$0.010594,$217624,2.84%
FirstBlood,$12203618,$0.142635,$2102650,-0.01%
ColossusXT,$12190732,$0.001114,$53247,1.39%
QunQun,$12162338,$0.015125,$1354710,0.85%
Cashaa,$12086928,$0.029088,$476027,0.33%
Fortuna,$12030823,$0.029796,$1056440,0.16%
Pepe Cash,$11996461,$0.017092,$11216,-0.47%
SHIELD,$11927093,$0.023251,$38672,3.57%
Blackmoon,$11817959,$0.557479,$460024,0.21%
Bitcoin Green,$11727544,$3.07,$32950,-0.01%
Proxeus,$11635916,$0.058696,$335704,-0.19%
MARK.SPACE,$11604943,$0.034528,$951362,-0.10%
Aurora DAO,$11263307,$0.084427,$44792,-0.68%
Mercury,$11080700,$0.110807,$293074,-0.14%
PotCoin,$10976470,$0.049848,$55706,-0.15%
Covesting,$10971485,$0.626942,$33576,-0.64%
Shift,$10968207,$0.899737,$27223,1.70%
Elastic,$10962007,$0.119573,$16985,-0.56%
Electrify.Asia,$10861639,$0.024877,$399905,-0.08%
LUXCoin,$10796099,$5.68,$62139,-1.17%
Quantum,$10686605,$0.142741,$139151,0.43%
Medicalchain,$10685989,$0.057762,$3136030,-0.30%
SpaceChain,$10661152,$0.020702,$119372,-0.37%
Trinity Netwo...,$10472467,$0.031417,$200063,0.60%
TE-FOOD,$10455335,$0.022298,$266757,-3.75%
LIFE,$10401075,$0.000117,$61078,4.68%
Pascal Coin,$10392243,$0.475150,$136487,1.99%
Polybius,$10280895,$2.59,$6740,0.26%
Cofound.it,$10258365,$0.031564,$128524,-0.38%
Viberate,$10247985,$0.060028,$1074820,-0.73%
Bismuth,$10137300,$0.932611,$24644,-2.00%
Primas,$10080870,$0.196892,$1377890,-0.13%
Oxycoin,$10021459,$0.091176,$29010,-0.28%
BlockMason Cr...,$9986620,$0.136153,$791104,-0.47%
Uquid Coin,$9840900,$0.984090,$1117610,-0.24%
Olympus Labs,$9782863,$0.258695,$76352,-0.40%
Cobinhood,$9699733,$0.026663,$5226,-5.00%
RevolutionVR,$9649752,$0.045951,$147449,1.08%
DADI,$9618906,$0.125964,$1779260,-4.49%
MedicCoin,$9600617,$0.050042,$5551,-0.23%
Energo,$9570396,$0.014108,$810976,0.69%
Ormeus Coin,$9564195,$0.561631,$1217880,-1.37%
Bloom,$9557417,$0.200344,$165285,2.21%
ALQO,$9508479,$0.195164,$37714,-0.23%
Synereo,$9492499,$0.094238,$28374,-1.26%
DIMCOIN,$9458243,$0.004499,$40331,-0.16%
iXledger,$9374665,$0.262017,$281578,-0.27%
Sakura Bloom,$9363766,$0.003625,$1759,-0.28%
ProChain,$9338018,$0.188408,$5679900,0.14%
Rialto,$9263506,$0.120528,$2246,-0.22%
E-Dinar Coin,$9254712,$0.010443,$41650,1.10%
Lamden,$9200078,$0.064691,$27189,0.92%
HempCoin,$9189787,$0.039873,$47744,-0.19%
Gems ,$9175146,$0.008004,$444084,-4.01%
Omni,$9160705,$16.32,$25534,1.51%
STK,$9086784,$0.026582,$794320,0.77%
Crown,$9070683,$0.477249,$13641,-0.31%
Unikoin Gold,$9038719,$0.063981,$84311,0.77%
Neurotoken,$9031215,$0.111459,$883569,0.09%
Mooncoin,$9002849,$0.000040,$6466,2.75%
Boolberry,$8977804,$0.766231,$21369,-0.31%
Restart Energ...,$8941655,$0.021406,$139385,0.86%
Shivom,$8906628,$0.017778,$614561,1.28%
Triggers,$8901303,$0.277251,$339755,-2.07%
Nework,$8860085,$0.060033,$4048870,-0.23%
Flash,$8840808,$0.009823,$8013,-0.87%
Bodhi,$8835280,$0.220882,$2732400,-0.46%
Alphacat,$8831063,$0.003165,$55182,-0.91%
DeepOnion,$8816087,$0.570293,$36374,2.56%
BetterBetting,$8799560,$0.056812,$2458,-0.14%
Neumark,$8799049,$0.306159,$73147,-0.36%
CEEK VR,$8796117,$0.032502,$21902,9.48%
Numeraire,$8770512,$6.50,$13877,-0.30%
GridCoin,$8753661,$0.022427,$25632,0.14%
NoLimitCoin,$8694266,$0.041715,$20509,-1.20%
Everex,$8686376,$0.526447,$615356,-0.44%
Blockport,$8664636,$0.166241,$50237,-5.35%
Propy,$8649704,$0.443685,$516584,-0.49%
Refereum,$8629458,$0.003645,$357768,-0.51%
AICHAIN,$8611369,$0.016094,$914843,-2.11%
Diamond,$8604632,$3.03,$3989,-0.48%
SunContract,$8571815,$0.071566,$1236480,-1.51%
Everus,$8555691,$0.059016,$247411,-0.84%
Smartshare,$8488334,$0.003087,$1388810,0.68%
Bean Cash,$8303175,$0.003222,$78230,-2.51%
Chronobank,$8262944,$11.64,$238553,-2.98%
CoinPoker,$8252097,$0.028562,$143906,-1.78%
LATOKEN,$8179256,$0.100932,$1209570,-0.53%
Radium,$8083585,$2.31,$233848,-0.40%
Aeron,$8049509,$0.619193,$9955720,-2.28%
Matchpool,$8029650,$0.107062,$423675,-1.45%
Dimecoin,$8012810,$0.000015,$4376,1.62%
MonetaryUnit,$7942952,$0.059066,$37373,-0.27%
DubaiCoin,$7930974,$3.55,$77715,-0.70%
Remme,$7704180,$0.012812,$384037,1.01%
BlackCoin,$7647647,$0.099413,$322711,-21.72%
DMarket,$7636407,$0.152071,$89969,-5.21%
Moeda Loyalty...,$7584386,$0.386389,$1731930,-0.47%
Switcheo,$7581007,$0.014504,$151441,1.63%
SureRemit,$7473800,$0.014948,$3009,0.02%
LockTrip,$7471145,$0.803957,$136428,-0.36%
StrongHands,$7416860,$3.9e-07,$30716,-1.02%
Clams,$7406721,$2.39,$35627,0.07%
Silent Notary,$7387251,$0.000089,$264030,-0.09%
I/O Coin,$7366273,$0.438423,$6988,-0.30%
Merculet,$7290866,$0.007992,$3661270,-0.90%
Hacken,$7240698,$1.38,$45496,0.50%
SolarCoin,$7207277,$0.163780,$17689,-0.82%
Blocktix,$7190560,$0.179764,$303746,0.99%
AI Doctor,$7175084,$0.016184,$1269380,0.48%
CVCoin,$7168157,$0.728691,$103671,-1.45%
Cappasity,$7128293,$0.015597,$211841,-1.64%
Stox,$7113732,$0.167877,$1470190,-0.75%
Phantasma,$7088852,$0.121524,$189219,-1.84%
Smartlands,$7080298,$1.39,$205923,0.06%
Incent,$7047811,$0.153158,$8474,0.47%
ATMChain,$7046818,$0.001512,$95435,-0.18%
Russian Miner...,$6976204,$4629.20,$76389,-0.17%
Hexx,$6930888,$4.15,$298590,-0.87%
PolicyPal Net...,$6925680,$0.018929,$974013,-0.15%
OAX,$6881520,$0.275159,$163433,-0.23%
carVertical,$6816202,$0.001203,$27999,-7.98%
DeviantCoin,$6793402,$2.79,$6432,-20.46%
Hi Mutual Soc...,$6780394,$0.016779,$191291,-0.07%
Monetha,$6779796,$0.031175,$137193,0.62%
Etheroll,$6753317,$0.964536,$151742,0.31%
Divi,$6745026,$1.23,$24239,-3.05%
Databits,$6722250,$0.295512,$841,-0.28%
adToken,$6700320,$0.011167,$123930,0.39%
Nebula AI,$6674970,$0.005741,$105898,-0.03%
SwissBorg,$6666166,$0.011577,$88089,-0.57%
Hydrogen,$6664145,$0.002176,$50384,-6.95%
Global Curren...,$6645647,$0.063726,$988,6.24%
Friendz,$6583888,$0.012936,$8312,-0.10%
Patron,$6474582,$0.028156,$33408,1.40%
Callisto Network,$6410052,$0.017029,$26507,-1.25%
EnergiToken,$6395096,$0.005611,$80786,4.57%
U.CASH,$6389007,$0.003463,$444948,-0.28%
Paragon,$6382564,$0.096798,$146497,-2.53%
LatiumX,$6275018,$0.075485,$1268670,4.18%
Sprouts,$6266770,$4.3e-07,$11181,1.48%
DomRaider,$6261382,$0.010586,$173601,0.20%
Sentinel Chain,$6134574,$0.031097,$417267,-1.84%
RED,$6132373,$0.047172,$1553340,0.82%
Agrello,$6098559,$0.070931,$133288,-0.32%
FlorinCoin,$6076868,$0.042017,$89462,0.75%
Measurable Da...,$6051092,$0.018205,$444204,3.75%
Expanse,$6037032,$0.763563,$21048,-0.35%
LoMoCoin,$6033197,$0.025488,$4166,-0.88%
NaPoleonX,$5996802,$0.236747,$565347,11.52%
REBL,$5949806,$0.034922,$977914,-0.25%
Bezop,$5934419,$0.108620,$492764,-1.27%
The Abyss,$5923530,$0.028279,$985690,-0.30%
HollyWoodCoin,$5922405,$0.990361,$88842,-0.28%
InvestFeed,$5811675,$0.030367,$4430,-0.81%
HeroNode,$5811427,$0.012833,$505588,0.42%
NewYorkCoin,$5802206,$0.000043,$7468,1.21%
UpToken,$5786655,$0.040786,$207131,2.04%
Dynamic,$5768793,$1.15,$30253,-0.87%
ShipChain,$5762268,$0.031610,$1248,-0.23%
EchoLink,$5728002,$0.015364,$513854,-2.56%
EXRNchain,$5711857,$0.000062,$86581,-1.30%
ICOS,$5665793,$10.33,$5201,-0.15%
NeosCoin,$5656930,$1.46,$154668,-0.23%
Bitcoin Atom,$5625855,$0.311091,$21144,0.40%
aXpire,$5603346,$0.021145,$11786,-0.43%
Banyan Network,$5591165,$0.019091,$446881,-0.12%
indaHash,$5586710,$0.013969,$5517,2.07%
Bulwark,$5539065,$0.642777,$15173,-1.45%
SIBCoin,$5456688,$0.323938,$23522,-1.72%
Guaranteed Et...,$5426160,$0.018087,$6498,0.37%
