Ubiq,$39271644,$0.950850,$215709,-0.23%
NavCoin,$38827666,$0.616563,$2217430,1.45%
Cube,$37724563,$0.006012,$1974200,2.04%
OriginTrail,$37607868,$0.140195,$219486,-0.12%
Jibrel Network,$37607520,$0.235047,$272234,-1.40%
Apex,$37259146,$0.087108,$1397180,-1.69%
ETHLend,$37219435,$0.034259,$293211,1.16%
DATA,$36599333,$0.007911,$1923600,1.57%
Edgeless,$36338985,$0.412535,$722012,0.86%
Rock,$36308862,$0.105266,$50910,2.91%
Ink,$35672632,$0.076896,$5250050,-1.21%
Electra,$35532827,$0.001381,$105123,3.59%
Delphy,$34801783,$0.842025,$1546180,0.00%
Tokenomy,$34588250,$0.276706,$633342,0.27%
Litecoin Cash,$34284230,$0.059678,$194719,2.27%
Bitcore,$34199281,$2.20,$404190,1.72%
Safe Exchange...,$33868606,$0.021948,$26830,0.78%
APIS,$33296069,$0.007545,$30450900,1.30%
Red Pulse,$33286160,$0.041200,$341796,0.76%
Burst,$33260786,$0.017012,$120741,-3.55%
Wagerr,$33122268,$0.180996,$24212,0.54%
SpankChain,$32787541,$0.109276,$851153,0.82%
Crowd Machine,$32489661,$0.072612,$2085630,5.93%
AdEx,$32222934,$0.438821,$816702,1.26%
BridgeCoin,$32172930,$1.19,$34266,0.83%
Einsteinium,$32026036,$0.147499,$381096,1.84%
Primecoin,$31926271,$1.33,$261432,-0.33%
bitCNY,$31893154,$0.165677,$14949200,-0.57%
Eidoo,$31724398,$1.08,$1194990,0.74%
BABB,$31089450,$0.001480,$205319,0.78%
Swarm,$30804537,$0.602671,$31239,0.80%
Eximchain,$30658624,$0.455508,$126074,-1.07%
CloakCoin,$29494478,$5.73,$401535,2.27%
AirSwap,$29411100,$0.196074,$441495,1.59%
OST,$29355818,$0.086625,$360505,1.55%
TokenCard,$29349797,$1.20,$152641,-0.27%
DAEX,$29330759,$0.079208,$1377480,1.94%
Unobtanium,$29263117,$147.19,$16796,0.72%
TomoChain,$29016405,$0.527571,$491207,0.40%
Hydro Protocol,$28807553,$0.041036,$1083700,1.15%
Ripio Credit ...,$28788563,$0.058599,$1348010,0.82%
Gulden,$28773997,$0.072024,$43799,0.08%
Counterparty,$28746851,$10.99,$122451,-0.03%
SwftCoin,$28643958,$0.007869,$9246260,0.31%
Viacoin,$28582170,$1.24,$673724,0.29%
Quantum Resis...,$28524756,$0.548553,$151727,0.41%
Cryptaur,$28279682,$0.004118,$63999,2.03%
BitBay,$28237988,$0.027899,$46388,0.99%
SingularDTV,$28015020,$0.046692,$611234,1.57%
TokenClub,$27898983,$0.057951,$496381,-2.34%
Zebi,$27818021,$0.060213,$818642,6.15%
BitRent,$27522363,$0.032697,$462781,-0.33%
DATx,$27515095,$0.019776,$1052370,1.88%
PACcoin,$27438163,$0.006952,$119696,0.60%
ATN,$27410713,$0.325147,$75444,0.66%
PayPie,$27308903,$0.331017,$6352,0.72%
Ravencoin,$26895471,$0.021869,$211616,0.87%
NANJCOIN,$26443113,$0.001366,$338761,-1.55%
SaluS,$26381235,$26.10,$137917,1.64%
LGO Exchange,$26375063,$0.220351,$75626,0.82%
Linda,$26327188,$0.002913,$549559,0.15%
district0x,$25993320,$0.043322,$414846,1.37%
CPChain,$25777781,$0.089269,$1767630,1.45%
Havven,$25637057,$0.421066,$933142,-0.35%
MediBloc,$25520188,$0.008603,$267674,-1.23%
MinexCoin,$25518599,$6.50,$69154,1.01%
Blox,$25269726,$0.038175,$2444240,0.46%
KickCoin,$25028522,$0.051229,$931482,0.29%
Metaverse ETP,$24978252,$0.696150,$4106880,0.20%
Zeepin,$24755500,$0.049511,$992071,-0.08%
INS Ecosystem,$24725034,$0.815983,$11169200,0.62%
Tierion,$24497945,$0.057174,$485980,0.27%
FuzeX,$24209267,$0.033149,$92743,2.13%
Wings,$23827969,$0.265616,$1894310,1.41%
LinkEye,$23774160,$0.039624,$881468,1.36%
Universa,$23571396,$0.012986,$969052,0.24%
Spectre.ai Di...,$23355005,$0.284562,$21664,0.61%
UTRUST,$23216715,$0.075607,$170891,2.51%
WhiteCoin,$23210603,$0.093175,$259258,1.65%
LoyalCoin,$23133683,$0.004689,$66098,2.03%
WePower,$23037665,$0.051333,$593646,0.04%
Dock,$22764457,$0.060048,$884770,2.23%
Internet Node...,$22757850,$0.151719,$4948290,-0.97%
Modum,$22722605,$1.24,$193867,0.52%
Presearch,$22657125,$0.146175,$83180,1.11%
PRIZM,$22654713,$1.11,$18839,0.96%
MobileGo,$22635946,$0.230911,$481360,0.57%
AppCoins,$22611674,$0.225994,$238310,0.93%
HTMLCOIN,$22296714,$0.000338,$213019,3.89%
DECENT,$22153815,$0.431797,$259407,-0.88%
ECC,$22078300,$0.000883,$29797,0.77%
Aeon,$21949527,$1.39,$13986,0.64%
Maecenas,$21731203,$0.720766,$237992,4.44%
YEE,$21537954,$0.015776,$2665560,-0.26%
Melon,$21373225,$35.66,$114894,-1.23%
Namecoin,$21334623,$1.45,$131151,0.40%
Experience Po...,$21292937,$0.000091,$42432,-13.58%
YOYOW,$21257889,$0.078104,$454416,1.15%
NAGA,$21237031,$0.368236,$3295640,1.20%
Datawallet,$21068761,$0.053992,$652724,0.79%
TaaS,$20992081,$2.58,$95832,0.61%
GINcoin,$20928262,$10.99,$311225,-7.43%
Lunyr,$20425133,$8.89,$2126280,1.27%
WaBi,$20309489,$0.448848,$343277,-1.40%
QLINK,$20195640,$0.084149,$1592230,4.53%
Steem Dollars,$20171444,$1.33,$352666,1.19%
Etherparty,$20158032,$0.041491,$876434,1.12%
VIBE,$19870625,$0.099254,$226803,1.63%
ION,$19752367,$0.912471,$145396,0.61%
LBRY Credits,$19642478,$0.117450,$100973,0.74%
OneRoot Network,$19320664,$0.080623,$10500200,-2.15%
Cashaa,$19199927,$0.046207,$390851,0.28%
Soarcoin,$19117808,$0.017742,$22539,2.28%
Phore,$18977845,$1.40,$523521,-1.58%
DecentBet,$18906035,$0.146928,$78499,0.80%
Proxeus,$18709052,$0.094376,$306335,0.70%
Qbao,$18676320,$0.285783,$2532210,-5.48%
Mobius,$18096359,$0.048045,$365516,1.53%
XinFin Network,$17998902,$0.004916,$510051,1.96%
Sentinel,$17986560,$0.008993,$103073,0.92%
Pura,$17825829,$0.102391,$38634,0.31%
SelfSell,$17785638,$0.045604,$510017,-2.64%
Hive Project,$17618063,$0.046982,$938835,0.03%
COSS,$17567220,$0.147859,$56188,1.39%
Mothership,$17551800,$0.125370,$109138,0.37%
Bitcoin Green,$17244966,$4.69,$115712,1.84%
Decision Token,$17139065,$0.535161,$82379,1.71%
QunQun,$17103587,$0.021269,$1484840,2.10%
Oyster,$16975152,$0.199786,$326609,-2.01%
Medicalchain,$16939988,$0.091567,$6097620,2.72%
U Network,$16716151,$0.002886,$2196270,4.08%
Pepe Cash,$16514138,$0.023528,$24088,0.70%
PeepCoin,$16116938,$0.000987,$322745,0.13%
PotCoin,$16112595,$0.073189,$147407,-0.01%
Viberate,$16038118,$0.093944,$2707620,0.35%
Hexx,$16002623,$9.65,$67656,-2.07%
Datum,$15870021,$0.017529,$337271,0.38%
CasinoCoin,$15865030,$0.000441,$1812,-1.49%
Zeusshield,$15811355,$0.013711,$310814,-1.00%
Primas,$15805952,$0.308710,$1800860,-1.62%
Trinity Netwo...,$15795533,$0.047387,$859078,-0.09%
Grid+,$15726064,$0.400802,$3887,1.97%
ColossusXT,$15663821,$0.001433,$112574,0.15%
Feathercoin,$15602139,$0.076407,$60624,0.87%
FirstBlood,$15568886,$0.181968,$3102130,2.37%
iXledger,$15525871,$0.433940,$355152,1.89%
Shift,$15524085,$1.28,$17027,-0.30%
Blackmoon,$15469581,$0.729716,$404112,0.82%
Elastic,$15442777,$0.168449,$33404,0.83%
Bankex,$15391906,$0.208261,$891256,-2.02%
NoLimitCoin,$15327324,$0.073588,$81248,-1.27%
Envion,$15052364,$0.137263,$17265,-2.60%
BrahmaOS,$15006205,$0.024232,$19879,-14.94%
Peerplays,$14994149,$3.39,$3024,0.96%
Electrify.Asia,$14986245,$0.034562,$373011,0.19%
Cobinhood,$14969290,$0.041148,$13741,8.89%
Humaniq,$14938876,$0.090226,$51744,2.03%
Bodhi,$14790800,$0.369770,$4922180,1.11%
ALQO,$14656313,$0.309567,$64173,0.65%
Selfkey,$14652051,$0.007330,$246278,1.55%
Dimecoin,$14617608,$0.000027,$10698,1.31%
Chronobank,$14489000,$20.40,$347061,0.82%
Triggers,$14423976,$0.449267,$324824,2.10%
XTRABYTES,$14325364,$0.033315,$14019,-1.85%
Polybius,$14298849,$3.60,$13245,0.06%
Alphacat,$14279541,$0.005117,$830874,-0.78%
Energo,$14193907,$0.020924,$335335,1.92%
BlockMason Cr...,$14163501,$0.195525,$897887,1.84%
Banca,$14121183,$0.000824,$3914470,-4.52%
Bean Cash,$14111710,$0.005508,$101830,0.78%
Refereum,$13977044,$0.005913,$468085,-0.50%
Bismuth,$13850747,$1.30,$56362,0.71%
Mercury,$13832700,$0.138327,$196854,0.37%
Divi,$13642049,$2.48,$1127900,1.19%
ProChain,$13581928,$0.274035,$10239900,1.34%
Propy,$13570806,$0.696112,$938199,-0.80%
ugChain,$13525812,$0.023778,$453447,0.05%
Phantasma,$13525017,$0.231859,$461117,0.30%
CEEK VR,$13393296,$0.049488,$54380,-4.08%
bitUSD,$13391898,$1.13,$421476,1.22%
Fortuna,$13245264,$0.032930,$1038910,1.99%
Synereo,$13160288,$0.130651,$65604,0.65%
Cofound.it,$13038285,$0.040118,$149917,-0.16%
SpaceChain,$12982168,$0.025208,$94911,-1.80%
Karma,$12944300,$0.007261,$8174,0.89%
MedicCoin,$12938857,$0.068265,$17914,0.54%
STK,$12911297,$0.037771,$1217100,0.04%
SHIELD,$12859063,$0.025068,$8770,1.76%
Switcheo,$12828966,$0.024544,$96285,1.06%
DIMCOIN,$12778530,$0.006078,$57982,-7.03%
Neurotoken,$12747691,$0.157326,$716246,1.45%
Unikoin Gold,$12658824,$0.089606,$703786,0.77%
Gems ,$12592191,$0.010986,$170414,0.74%
Everex,$12591777,$0.763138,$280182,1.26%
HempCoin,$12533965,$0.054382,$17897,0.68%
DeepOnion,$12499263,$0.811980,$50095,0.14%
Silent Notary,$12449449,$0.000150,$545444,-1.13%
SunContract,$12229429,$0.102151,$1670620,1.69%
Quantum,$12221531,$0.163243,$170593,0.47%
Aurora DAO,$12202203,$0.119738,$240214,4.82%
Olympus Labs,$12058581,$0.321929,$185527,-3.51%
LEOcoin,$12024623,$0.118186,$1290230,1.18%
Diamond,$12009445,$4.25,$62097,0.74%
Rialto,$12007167,$0.156596,$10763,0.50%
Restart Energ...,$11964286,$0.028641,$37864,2.21%
Crown,$11838943,$0.626983,$37859,0.70%
Pascal Coin,$11829811,$0.548339,$86387,0.94%
Covesting,$11805378,$0.674593,$26808,0.16%
Neumark,$11739519,$0.408642,$114486,0.82%
Nework,$11725220,$0.079447,$3543440,-0.84%
Lamden,$11674034,$0.082087,$44363,0.95%
Bitcoin Atom,$11614270,$0.642860,$17214,0.38%
Ormeus Coin,$11599250,$0.681134,$2786150,0.84%
AICHAIN,$11583667,$0.021649,$1167780,1.92%
LUXCoin,$11562197,$6.08,$30727,-1.28%
Remme,$11527046,$0.019170,$891142,0.60%
BetterBetting,$11503436,$0.074479,$5017,-0.44%
Measurable Da...,$11498968,$0.034998,$1364090,1.18%
bitqy,$11486629,$0.003690,$1006,0.77%
Stox,$11390984,$0.267377,$1486990,0.49%
Everus,$11355706,$0.078477,$658531,30.88%
Monetha,$11340378,$0.052146,$359062,1.78%
DADI,$11306519,$0.145697,$1829130,0.75%
Banyan Network,$11293094,$0.038560,$100272,0.79%
GridCoin,$11256542,$0.028840,$16542,0.47%
LATOKEN,$11246437,$0.138781,$1669240,1.74%
adToken,$11216640,$0.018694,$111318,1.84%
ATMChain,$11181936,$0.002399,$391689,30.78%
RevolutionVR,$11134095,$0.053019,$203747,0.33%
Oxycoin,$11093153,$0.101173,$30559,1.25%
Bloom,$11045284,$0.231613,$39986,-1.80%
Cappasity,$11021599,$0.024118,$510960,0.10%
I/O Coin,$11008508,$0.655987,$4154,1.05%
Numeraire,$11007752,$8.16,$7003,0.52%
Mooncoin,$10953192,$0.000049,$4714,3.84%
DMarket,$10932690,$0.217713,$75048,1.04%
MonetaryUnit,$10694246,$0.079953,$135557,0.75%
BlackCoin,$10686614,$0.138952,$231379,-1.19%
TE-FOOD,$10674379,$0.023047,$150535,0.09%
Uquid Coin,$10668000,$1.07,$1313880,0.77%
Blocktix,$10636880,$0.265922,$114534,0.71%
Aeron,$10619076,$0.816852,$4597660,1.36%
Sakura Bloom,$10535089,$0.004079,$201644,0.78%
Moeda Loyalty...,$10525815,$0.536241,$263680,0.29%
Agrello,$10432848,$0.121342,$249348,1.48%
DubaiCoin,$10428607,$4.67,$138563,3.13%
Matchpool,$10352775,$0.138037,$528206,0.35%
Boolberry,$10273870,$0.880314,$1786,0.80%
Omni,$10267771,$18.30,$10634,0.31%
Sentinel Chain,$10093776,$0.051167,$779853,1.05%
AI Doctor,$10075991,$0.022728,$1583050,-0.53%
Friendz,$9992140,$0.019619,$25756,1.55%
carVertical,$9988197,$0.001763,$257526,1.77%
OAX,$9980366,$0.399067,$204063,1.51%
StrongHands,$9881851,$5.2e-07,$51747,1.08%
CoinPoker,$9744555,$0.033987,$181434,-1.02%
SolarCoin,$9715056,$0.220796,$13061,0.61%
Callisto Network,$9649046,$0.028051,$43704,1.22%
SureRemit,$9567500,$0.019135,$974,1.03%
EchoLink,$9533013,$0.025571,$432406,3.49%
Blockport,$9483874,$0.182414,$24351,0.50%
Morpheus Network,$9464918,$0.375024,$1267070,0.71%
Flash,$9233730,$0.010260,$1040,1.41%
E-Dinar Coin,$9194095,$0.010375,$31068,1.14%
UpToken,$9126237,$0.064283,$161095,0.94%
Etheroll,$8994424,$1.28,$209016,0.67%
The Abyss,$8977997,$0.043980,$869206,0.84%
Ecobit,$8973067,$0.020189,$1278,0.77%
PolicyPal Net...,$8922525,$0.024812,$84404,0.66%
SwissBorg,$8893154,$0.015444,$116564,-1.43%
Nebula AI,$8888081,$0.007644,$258435,-3.58%
Radium,$8861093,$2.53,$198434,0.34%
Incent,$8845403,$0.192222,$27659,4.66%
Bezop,$8821316,$0.161460,$881652,4.53%
FlorinCoin,$8812314,$0.061031,$49803,0.41%
Smartlands,$8807870,$1.73,$208912,0.52%
DAOstack,$8803875,$0.249569,$126425,0.71%
Hacken,$8712656,$1.70,$28801,5.86%
MARK.SPACE,$8708860,$0.036886,$797350,0.32%
Hi Mutual Soc...,$8676876,$0.021472,$432443,-2.39%
BitSend,$8659815,$0.443374,$328334,10.00%
Expanse,$8617103,$1.09,$47943,-0.76%
REBL,$8614725,$0.050648,$1616420,1.03%
HeroNode,$8579246,$0.018945,$55819,-0.86%
Global Curren...,$8497041,$0.081505,$6864,0.77%
LockTrip,$8495945,$0.914234,$118023,0.38%
Rubycoin,$8438207,$0.327724,$29524,-6.90%
DeviantCoin,$8431705,$3.46,$3161,0.80%
NewYorkCoin,$8366632,$0.000062,$9237,0.93%
indaHash,$8349229,$0.020876,$14396,0.68%
Rivetz,$8304143,$0.316415,$23462,1.30%
EXRNchain,$8247318,$0.000089,$140007,1.27%
Clams,$8148647,$2.64,$39574,0.95%
Myriad,$7974822,$0.005038,$20770,0.12%
ShipChain,$7930981,$0.043544,$5656,4.29%
Hydrogen,$7908196,$0.002582,$71194,1.79%
Polis,$7747262,$3.05,$60497,-0.60%
aXpire,$7700450,$0.029058,$10635,0.15%
LoMoCoin,$7697225,$0.032629,$8113,5.84%
Databits,$7646699,$0.336151,$1609,0.78%
The ChampCoin,$7590063,$0.046021,$4182,0.80%
ICOS,$7510054,$13.61,$3191,2.08%
Unibright,$7474039,$0.056868,$254866,0.75%
DomRaider,$7437935,$0.012575,$176495,0.12%
ShareX,$7401089,$0.011465,$1334600,0.62%
Russian Miner...,$7375861,$4894.40,$13352,0.78%
Hubii Network,$7348755,$0.543691,$4325,0.59%
InvestFeed,$7291415,$0.038099,$15354,0.82%
GoByte,$7255465,$4.06,$185911,0.90%
LatiumX,$7201966,$0.087213,$5482520,7.15%
Loki,$7182741,$0.384534,$78276,-3.15%
AirToken,$7172613,$0.006831,$268928,1.85%
Sprouts,$7155634,$5.6e-07,$14669,1.36%
SIBCoin,$7132944,$0.423988,$113941,-0.83%
Aphelion,$7117838,$0.195243,$331793,0.24%
VeriCoin,$7103627,$0.229012,$193480,3.90%
NeosCoin,$7089933,$1.84,$158752,0.26%
BitDegree,$7004834,$0.019756,$7912,3.28%
Zippie,$6902855,$0.040720,$3157,1.24%
LALA World,$6898639,$0.036376,$142722,-3.62%
HollyWoodCoin,$6893379,$1.22,$102880,0.80%
InsurePal,$6863326,$0.034146,$444887,2.84%
PikcioChain,$6851704,$0.163165,$32485,1.67%
Pareto Network,$6792760,$0.027748,$69258,1.20%
Pirl,$6762844,$0.345350,$43955,0.79%
Rise,$6760300,$0.053687,$1826,0.78%
CVCoin,$6705266,$0.681635,$149540,0.78%
Sharder,$6694028,$0.023630,$292744,3.70%
