Kin,$104578122,$0.000138,$544400,-0.19%
Bibox Token,$101888018,$0.976477,$58277200,-1.73%
Gas,$100720816,$9.94,$3949140,0.20%
WaykiChain,$98859220,$0.587050,$6299080,1.65%
Veritaseum,$98201341,$48.22,$364009,0.45%
Loom Network,$98155668,$0.162231,$2490080,0.54%
Nxt,$97130167,$0.097227,$3020040,0.82%
Fusion,$94760697,$3.19,$5315630,0.63%
Scry.info,$94444020,$0.277730,$480082,2.07%
Syscoin,$92325805,$0.172238,$920027,0.25%
Decentraland,$90039868,$0.085741,$4382950,-0.13%
TenX,$89178693,$0.816652,$17201300,2.07%
WAX,$86741251,$0.103257,$2332650,-0.03%
Nuls,$84333600,$2.11,$2088950,-0.11%
TrueUSD,$83645204,$0.999081,$19326900,0.04%
Paypex,$81938660,$1.20,$45318,0.24%
Polymath,$81488924,$0.294801,$1302560,-0.05%
Factom,$80656338,$9.22,$371054,2.26%
Game.com,$80601152,$0.105853,$3214420,-0.38%
Docademic,$80235168,$0.276897,$635187,-1.17%
Substratum,$76763154,$0.200415,$1454910,-0.32%
Byteball Bytes,$75329578,$116.62,$109865,3.48%
SmartCash,$75329072,$0.071485,$1543740,-0.87%
QASH,$74993450,$0.214267,$1262360,0.40%
ZCoin,$74589484,$14.69,$1134540,-0.10%
Electroneum,$73897893,$0.010134,$659648,0.28%
ZenCash,$73767897,$17.68,$836536,0.37%
Gifto,$73309168,$0.137338,$6157360,1.05%
Storm,$72569480,$0.016147,$6058840,0.45%
Blocknet,$71335753,$13.69,$63029,-0.76%
ChainLink,$71122100,$0.203206,$761458,-0.81%
Nexus,$68007373,$1.17,$1269370,-0.45%
Matrix AI Net...,$65237100,$0.434914,$7988580,-1.30%
SALT,$65102439,$1.10,$1506410,-0.04%
Storj,$62181188,$0.457930,$1305960,0.40%
High Performa...,$61944245,$2.09,$7271250,0.29%
BitcoinDark,$61436580,$47.67,$142317,0.03%
Dragonchain,$61366231,$0.257385,$1462420,2.37%
MediShares,$61229543,$0.060177,$2174950,-0.33%
Iconomi,$60820608,$0.613377,$330746,-0.41%
Revain,$60413529,$0.324020,$3746770,-0.01%
Civic,$60211699,$0.175698,$5063910,0.57%
SingularityNET,$59833574,$0.110870,$2304920,-0.61%
DeepBrain Chain,$58912050,$0.039275,$604612,1.11%
SmartMesh,$58183207,$0.041156,$2475900,-0.78%
Selfkey,$57844642,$0.028692,$225533000,-17.15%
BnkToTheFuture,$57259485,$0.090889,$1701390,-0.43%
Nexo,$57013041,$0.101809,$966919,-5.62%
CyberVein,$56747545,$0.055019,$410508,4.04%
SONM,$56697413,$0.157668,$1181630,-0.66%
Achain,$56099823,$0.103600,$10158300,0.64%
TokenPay,$55948305,$3.63,$573096,-4.69%
DEW,$55363240,$0.536234,$55618,0.27%
Holo,$54688979,$0.000411,$697918,1.96%
iExec RLC,$54476805,$0.680358,$494171,-0.12%
Nucleus Vision,$54258886,$0.012436,$1599160,1.56%
eosDAC,$53901698,$0.081576,$391605,-1.39%
Santiment Net...,$53466779,$0.853279,$2171630,-0.02%
Skycoin,$52918740,$5.88,$1045930,-0.32%
Aragon,$52003973,$1.84,$154562,0.21%
Request Network,$50969746,$0.073092,$689499,-0.42%
Neblio,$50466613,$3.80,$2987560,0.03%
Ruff,$50390474,$0.054665,$1051230,0.43%
Bottos,$50023822,$0.100354,$1973830,-0.44%
Streamr DATAcoin,$49718716,$0.073423,$5692600,-0.88%
Dai,$49529670,$0.990595,$1027520,-0.14%
Time New Bank,$48104109,$0.020369,$1649120,-0.73%
Gnosis,$47469866,$42.98,$936124,0.26%
All Sports,$47062527,$0.055733,$5325050,-0.01%
Bluzelle,$46834980,$0.255946,$6898640,0.87%
Dynamic Tradi...,$46550980,$0.038218,$55427,6.62%
Asch,$46514667,$0.498254,$6451370,-0.79%
True Chain,$46367682,$0.998255,$66505700,-0.12%
Storiqa,$46292757,$0.005768,$2073390,-1.83%
Ambrosus,$46021283,$0.318286,$2761200,1.57%
Cindicator,$45465697,$0.031443,$454938,-1.04%
Arcblock,$45369043,$0.486810,$11311700,0.26%
Enjin Coin,$43137608,$0.057046,$2162650,1.77%
Groestlcoin,$42090745,$0.598244,$3976240,0.28%
ODEM,$41409087,$0.233051,$591847,0.03%
Particl,$40885136,$4.08,$270788,0.45%
Dent,$40730430,$0.003837,$1587730,0.41%
BOScoin,$40629223,$0.091118,$42159,-4.61%
EDUCare,$40551570,$0.090115,$5010390,-0.04%
DigitalNote,$40425435,$0.005853,$1560940,0.53%
Quantstamp,$40396237,$0.065439,$707429,2.64%
Raiden Networ...,$40238948,$0.802069,$833423,3.35%
CRYPTO20,$40029379,$1.01,$53566,0.27%
Bread,$39993094,$0.452293,$1666220,0.02%
GameCredits,$39484068,$0.613532,$570093,-0.23%
Ignis,$39398333,$0.051762,$235269,-0.36%
Pillar,$39295402,$0.151516,$20848,0.60%
Vertcoin,$39206353,$0.873722,$497348,1.74%
Genaro Network,$39131824,$0.160890,$820878,0.46%
Crypterium,$38698353,$0.489502,$822644,-0.14%
Safe Exchange...,$38407032,$0.024889,$46448,0.04%
Credits,$38281503,$0.276933,$1257830,-0.50%
NANJCOIN,$37112095,$0.001917,$137059,2.57%
Ubiq,$36392825,$0.878012,$101352,0.43%
Stakenet,$36390223,$0.530368,$98214,0.75%
Odyssey,$36276605,$0.007637,$10750400,-0.08%
THEKEY,$35592521,$0.007565,$392012,0.44%
SIRIN LABS Token,$35076708,$0.153001,$1326640,-0.21%
NKN,$34826057,$0.233533,$1631300,0.35%
ZClassic,$34673679,$8.08,$327227,1.13%
Peercoin,$34663110,$1.40,$340319,0.13%
POA Network,$34358689,$0.167313,$782829,-0.09%
Electra,$33820776,$0.001302,$371255,0.41%
Po.et,$33511718,$0.014589,$907386,-0.34%
Trade Token,$33068878,$0.367753,$1151750,-0.21%
Bitcoin Interest,$32888890,$1.79,$72609,12.59%
Metal,$32510996,$1.29,$1365790,-1.01%
IoTeX,$32024657,$0.028066,$2972800,3.16%
IHT Real Esta...,$31981023,$0.062443,$2770200,0.29%
SophiaTX,$31761610,$0.165303,$199971,3.38%
Telcoin,$31639750,$0.001029,$122745,3.10%
IoT Chain,$31624290,$0.525284,$5141100,-0.03%
BLOCKv,$31541391,$0.016019,$476148,0.06%
DATA,$31075845,$0.006717,$617893,0.05%
Internet Node...,$30786011,$0.104199,$4413080,-1.00%
QuarkChain,$30700705,$0.085892,$4518770,-0.60%
Ink,$30416943,$0.065566,$3907800,-0.40%
Swarm,$30313133,$0.593057,$46879,-2.68%
BridgeCoin,$29919780,$1.11,$11370,0.12%
Burst,$29664983,$0.015144,$85531,2.43%
Genesis Vision,$29377692,$7.88,$2631370,-0.65%
OriginTrail,$29372471,$0.109495,$175373,1.71%
AdEx,$29206694,$0.397745,$1179400,1.55%
Primecoin,$28935291,$1.20,$462631,-0.68%
Unobtanium,$28739928,$144.52,$45379,0.04%
MinexCoin,$28698176,$7.27,$60884,-3.09%
Cube,$28385256,$0.004524,$744941,-0.09%
Gulden,$28318860,$0.070771,$103130,0.75%
ETHLend,$28250156,$0.025763,$712302,-0.28%
Tokenomy,$27978625,$0.223829,$240179,-0.87%
Rock,$27823941,$0.074187,$30668,1.11%
Litecoin Cash,$27707258,$0.048106,$101803,-2.28%
Edgeless,$27586129,$0.313169,$547479,-0.10%
Apex,$27272067,$0.063552,$209056,0.84%
Republic Prot...,$27056523,$0.048112,$2151570,-0.38%
WhiteCoin,$27035331,$0.108500,$84738,3.94%
Eidoo,$26894004,$0.919093,$1728730,-0.25%
Lympo,$26718674,$0.036933,$3833440,-0.15%
bitCNY,$26715737,$0.168143,$11617500,-0.07%
Red Pulse,$26359646,$0.032626,$316611,0.56%
Einsteinium,$26258655,$0.120908,$805329,0.04%
Bitcore,$26122828,$1.68,$355871,0.15%
Delphy,$25772384,$0.604663,$1686920,-0.35%
Quantum Resis...,$25621284,$0.492717,$132608,0.30%
Universa,$25565088,$0.013890,$422764,0.81%
NavCoin,$25505639,$0.404731,$1603850,-0.07%
Jibrel Network,$25486080,$0.159288,$238436,-1.33%
LGO Exchange,$25417005,$0.211816,$175521,0.04%
Viacoin,$25078052,$1.09,$443113,0.06%
Distributed C...,$25060414,$0.028680,$2284370,-0.26%
SaluS,$24855142,$24.59,$98258,3.06%
Linda,$24592187,$0.002720,$343152,-0.14%
SpankChain,$24397278,$0.081312,$682788,0.00%
Wagerr,$24198456,$0.132232,$18047,-0.03%
DAEX,$24152188,$0.065223,$7320050,-0.04%
TokenCard,$23997796,$0.990408,$125673,0.18%
SwftCoin,$23860829,$0.006555,$5769990,2.83%
LinkEye,$23721300,$0.039536,$2118840,-0.31%
APIS,$23545022,$0.005331,$38729700,0.04%
BABB,$23273250,$0.001108,$517942,0.02%
BitBay,$23186970,$0.022909,$249547,0.29%
BitRent,$22778008,$0.027060,$1088060,0.63%
Endor Protocol,$22446744,$0.063788,$169063,-0.68%
Cryptaur,$22435523,$0.003306,$642798,-0.75%
Aston,$22349840,$0.055875,$90889,1.55%
GINcoin,$22136498,$10.78,$193704,3.87%
FuzeX,$22129256,$0.030301,$70357,-0.29%
Eximchain,$21898825,$0.325360,$46269,-12.52%
PRIZM,$21857254,$1.03,$13590,-0.12%
TokenClub,$21833602,$0.045352,$409617,0.17%
Ivy,$21536477,$0.069278,$308428,0.25%
Presearch,$21525780,$0.138876,$80256,0.73%
TomoChain,$21325095,$0.387729,$284284,2.07%
Ripio Credit ...,$21297071,$0.043350,$1141460,-0.01%
FairCoin,$20768627,$0.390433,$3866,0.04%
Counterparty,$20606174,$7.88,$93515,0.45%
Ravencoin,$20568870,$0.016722,$207319,4.05%
Zebi,$20490348,$0.043505,$539086,1.57%
PACcoin,$20476684,$0.005065,$52247,9.22%
KickCoin,$20461365,$0.041885,$376794,0.43%
Havven,$20328293,$0.325956,$208466,1.36%
Hydro Protocol,$20312932,$0.028936,$146043,-0.23%
OST,$20290280,$0.059874,$325419,-0.47%
DATx,$20210757,$0.014526,$466004,-0.49%
AirSwap,$20202300,$0.134682,$759522,-1.47%
SingularDTV,$19915260,$0.033192,$281535,0.27%
ATN,$19889157,$0.235926,$37004,0.04%
Experience Po...,$19834893,$0.000085,$122623,-6.37%
MobileGo,$19804578,$0.202028,$547327,0.07%
Aeon,$19584148,$1.24,$8373,3.65%
UTRUST,$19543018,$0.063228,$102529,-0.41%
CloakCoin,$19286199,$3.74,$331185,-0.89%
ION,$19125779,$0.894555,$136047,0.20%
Metaverse ETP,$19107085,$0.531237,$4137320,-0.59%
district0x,$19063020,$0.031772,$331750,-1.33%
CPChain,$18892881,$0.065426,$3566460,0.30%
INS Ecosystem,$18831354,$0.621478,$4894080,-0.45%
PayPie,$18650528,$0.226067,$2363,0.24%
Namecoin,$18583927,$1.26,$161213,0.01%
Wings,$18233757,$0.203256,$957742,-0.05%
WePower,$18099140,$0.040327,$712910,-0.66%
Zeepin,$17936950,$0.035874,$126820,0.90%
Phore,$17747735,$1.30,$647756,2.36%
OracleChain,$17623290,$0.587443,$11511,0.60%
DECENT,$17584033,$0.342728,$180316,-2.27%
Modum,$17540374,$0.960264,$111013,0.65%
TaaS,$17480666,$2.15,$123988,0.12%
Steem Dollars,$17449030,$1.14,$577666,1.40%
AppCoins,$17414453,$0.174050,$377398,2.13%
LoyalCoin,$17372293,$0.003521,$29446,-0.86%
Bezant,$17362157,$0.073293,$518734,0.23%
DecentBet,$17299767,$0.133460,$81841,-0.08%
NAGA,$17290917,$0.299813,$2242950,0.12%
WaBi,$17248595,$0.381201,$1665980,-0.92%
Tierion,$17159218,$0.040047,$590751,-0.91%
Feathercoin,$17135520,$0.083471,$200936,-0.14%
YEE,$17091575,$0.012519,$1235830,-1.35%
MediBloc [QRC20],$16886052,$0.005692,$125881,0.96%
Peerplays,$16802136,$3.80,$6270,2.45%
Spectre.ai Di...,$16785102,$0.204513,$953,0.24%
CasinoCoin,$16698922,$0.000464,$12768,0.04%
Melon,$16684059,$27.83,$193122,0.03%
HTMLCOIN,$16644701,$0.000253,$36448,-0.72%
Mothership,$16640120,$0.118858,$146881,0.19%
Banca,$16550494,$0.000924,$812114,0.01%
Envion,$16508665,$0.149414,$11074,0.61%
Blox,$16278923,$0.024591,$394002,0.31%
XinFin Network,$16217224,$0.004430,$402269,0.27%
Lunyr,$16199129,$7.05,$4013940,3.51%
OneRoot Network,$16147076,$0.067367,$1121590,-2.40%
Bankex,$16030337,$0.216782,$759111,-0.57%
ECC,$16000750,$0.000640,$9894,0.04%
U Network,$15990795,$0.002714,$3248240,0.09%
LBRY Credits,$15879150,$0.094948,$95277,-0.52%
YOYOW,$15799260,$0.058049,$322975,-0.19%
Pura,$15774643,$0.090559,$157841,6.22%
Etherparty,$15761711,$0.032442,$261062,-0.57%
SHIELD,$15654357,$0.030517,$34804,2.49%
Karma,$15588902,$0.008744,$130487,-2.69%
Decision Token,$15380646,$0.480255,$105726,-3.47%
Oyster,$15155761,$0.178373,$132294,1.97%
Constellation,$15062390,$0.025300,$112517,0.24%
SelfSell,$14847261,$0.038070,$303987,0.22%
QLINK,$14668944,$0.061121,$2107150,0.58%
Mobius,$14549300,$0.038627,$150647,1.13%
Hive Project,$14509463,$0.038692,$66934,-1.96%
XTRABYTES,$14504588,$0.033732,$11419,0.29%
Sentinel,$14499980,$0.007250,$240077,-0.06%
VIBE,$14398294,$0.071919,$187603,0.65%
COSS,$14063613,$0.118370,$39350,1.65%
Soarcoin,$13988378,$0.012993,$75926,-2.37%
Datum,$13952563,$0.015411,$257857,-2.07%
Dock,$13930991,$0.036562,$374551,0.74%
QunQun,$13699950,$0.017037,$917568,0.87%
FirstBlood,$13604123,$0.159004,$2594280,0.36%
Fortuna,$13571278,$0.033611,$1068770,0.70%
Qbao,$13445332,$0.205739,$672463,-5.02%
Cashaa,$13382320,$0.032206,$532877,-0.19%
Datawallet,$13365736,$0.034252,$620877,0.56%
Humaniq,$13349031,$0.079573,$68143,0.00%
Bitcoin Green,$13195897,$3.45,$27936,-1.68%
Aurora DAO,$13081550,$0.098044,$38273,0.41%
ugChain,$13053901,$0.022948,$1305340,-3.08%
bitUSD,$13029961,$1.12,$637793,-0.72%
Crowd Machine,$12999498,$0.029053,$1776720,-2.93%
Zeusshield,$12905365,$0.011191,$190030,3.30%
Maecenas,$12889069,$0.427496,$2796,0.07%
HempCoin,$12863158,$0.055811,$102978,0.37%
Pepe Cash,$12848127,$0.018305,$48162,-0.73%
Proxeus,$12741482,$0.064273,$319950,0.00%
LEOcoin,$12737640,$0.125194,$1259100,0.67%
ColossusXT,$12610983,$0.001152,$79564,3.63%
Blackmoon,$12374449,$0.583850,$530213,0.12%
Mercury,$12266100,$0.122661,$384249,0.09%
MARK.SPACE,$12244679,$0.036431,$1349000,4.58%
BrahmaOS,$12219874,$0.019733,$3986,0.24%
Elastic,$12097143,$0.131955,$13196,0.64%
Viberate,$11981355,$0.070181,$1219690,-1.05%
Merculet,$11934973,$0.009335,$1683930,1.61%
Shift,$11928468,$0.978253,$56915,0.04%
Electrify.Asia,$11904478,$0.027266,$135770,0.48%
Crown,$11846706,$0.622999,$36263,7.18%
TE-FOOD,$11732350,$0.024935,$413244,-0.27%
Cofound.it,$11706240,$0.036019,$158649,0.20%
SpaceChain,$11703341,$0.022725,$91488,0.04%
Cobinhood,$11692072,$0.032129,$11425,-1.72%
Trinity Netwo...,$11471967,$0.034416,$182181,0.86%
PotCoin,$11470276,$0.052090,$71287,0.23%
Medicalchain,$11399996,$0.061622,$2332720,0.36%
Covesting,$11398748,$0.651357,$37799,0.11%
LIFE,$11385131,$0.000128,$42972,-4.48%
Quantum,$11342815,$0.151506,$246118,-0.30%
Polybius,$11290276,$2.84,$3765,0.59%
Neurotoken,$11282232,$0.139240,$918145,0.08%
iXledger,$11043856,$0.308670,$401155,5.50%
Oxycoin,$11023465,$0.100273,$28103,0.04%
BlockMason Cr...,$11001470,$0.149989,$779579,-0.67%
LUXCoin,$10983913,$5.76,$115917,-0.84%
Bismuth,$10882206,$0.999663,$42877,-2.22%
Olympus Labs,$10865578,$0.287326,$181079,-0.27%
Lamden,$10826471,$0.076127,$39509,0.52%
Triggers,$10786447,$0.335968,$482140,-0.17%
Ormeus Coin,$10780565,$0.633059,$2313620,-3.43%
Synereo,$10773625,$0.106957,$33701,-0.32%
BlackCoin,$10770057,$0.139999,$490449,-2.27%
Unikoin Gold,$10757142,$0.076145,$167212,1.69%
Tao,$10723420,$0.324943,$2689,0.04%
Primas,$10614425,$0.207313,$1444400,-1.75%
STK,$10535615,$0.030821,$171638,2.08%
ProChain,$10239367,$0.206594,$6579040,0.04%
RevolutionVR,$10213749,$0.048637,$70787,-1.23%
E-Dinar Coin,$10124440,$0.011424,$46867,0.76%
Energo,$10111779,$0.014675,$584485,3.53%
Dimecoin,$10086554,$0.000019,$3541,3.06%
Pascal Coin,$10068455,$0.459856,$55665,-1.52%
Bloom,$10063042,$0.210943,$169481,0.46%
Omni,$10026539,$17.87,$26587,-0.05%
DeepOnion,$10004646,$0.647001,$39941,3.12%
SunContract,$9851979,$0.082253,$1323150,1.25%
MedicCoin,$9841394,$0.051250,$2317,-0.85%
DADI,$9830277,$0.128732,$1418750,-0.29%
Uquid Coin,$9795320,$0.979532,$1258110,57.72%
Boolberry,$9766219,$0.833319,$8013,0.02%
Sakura Bloom,$9753742,$0.003776,$50405,1.18%
Nework,$9747299,$0.066045,$4453880,0.15%
Flash,$9734850,$0.010816,$7534,-4.48%
DIMCOIN,$9722282,$0.004624,$44632,-3.11%
ALQO,$9683220,$0.198324,$29117,0.03%
Bean Cash,$9667143,$0.003749,$70917,0.25%
Rialto,$9666671,$0.125771,$927,0.16%
Restart Energ...,$9655170,$0.022988,$77246,0.18%
Refereum,$9626050,$0.004065,$337985,-0.10%
AICHAIN,$9618633,$0.017976,$892137,-2.60%
Propy,$9617112,$0.493308,$603557,-0.17%
Blockport,$9600676,$0.184200,$23558,0.36%
Moeda Loyalty...,$9596524,$0.488898,$2055470,8.97%
Bodhi,$9595440,$0.239886,$2882140,0.52%
Everex,$9564341,$0.579657,$189878,-0.20%
NoLimitCoin,$9538248,$0.045761,$40976,-0.52%
Gems ,$9499727,$0.008287,$470121,0.77%
Everus,$9478517,$0.065381,$350670,0.04%
Alphacat,$9462704,$0.003391,$133669,0.96%
Diamond,$9339228,$3.29,$2586,0.12%
Numeraire,$9327959,$6.91,$40138,0.02%
CEEK VR,$9309486,$0.034399,$33690,0.24%
GridCoin,$9294127,$0.023812,$23124,0.35%
BetterBetting,$9163640,$0.059163,$1338,0.23%
Neumark,$9074436,$0.315741,$83544,-0.05%
Smartshare,$9066508,$0.003297,$1359020,-3.92%
Mooncoin,$9028430,$0.000040,$2544,-0.52%
Bitcoin Atom,$9022742,$0.498892,$26462,52.89%
LATOKEN,$9016128,$0.111259,$1802840,0.59%
DubaiCoin,$8844989,$3.96,$186921,0.84%
CoinPoker,$8823777,$0.030541,$514552,0.11%
MonetaryUnit,$8751514,$0.065051,$18548,0.13%
Matchpool,$8617650,$0.114902,$506331,-0.24%
Chronobank,$8595063,$12.10,$245311,-1.97%
DMarket,$8527491,$0.169816,$119940,-0.57%
SureRemit,$8441450,$0.016883,$3047,2.05%
Aeron,$8370531,$0.643887,$8082280,-0.07%
Remme,$8320529,$0.013837,$789885,-2.04%
Smartlands,$8304054,$1.63,$281786,1.09%
I/O Coin,$8299315,$0.493911,$4307,1.15%
Switcheo,$8266678,$0.015815,$249731,-1.33%
Silent Notary,$8206829,$0.000099,$166680,-1.57%
LockTrip,$8162124,$0.878312,$186475,-0.17%
Cappasity,$8123070,$0.017774,$205849,-1.22%
SwissBorg,$8055277,$0.013989,$77932,2.46%
Clams,$8041925,$2.59,$27258,-0.66%
Blocktix,$8040120,$0.201003,$691524,0.29%
Radium,$7959431,$2.27,$183082,0.23%
Phantasma,$7861180,$0.134764,$94274,-1.21%
StrongHands,$7856972,$4.1e-07,$20285,-2.01%
Hacken,$7848447,$1.50,$38185,0.05%
Incent,$7830737,$0.170172,$4711,3.51%
ATMChain,$7807749,$0.001675,$140436,-2.85%
Monetha,$7772338,$0.035740,$296403,0.06%
Etheroll,$7751216,$1.11,$208959,-0.59%
OAX,$7700848,$0.307920,$182225,0.38%
Hydrogen,$7653314,$0.002499,$104472,2.64%
SolarCoin,$7618149,$0.173115,$14097,-2.59%
AI Doctor,$7614649,$0.017176,$1060300,-0.38%
Hi Mutual Soc...,$7575744,$0.018747,$244265,0.44%
adToken,$7524840,$0.012541,$101529,-1.74%
Hexx,$7523961,$4.51,$136231,-1.53%
Stox,$7451905,$0.175823,$1282270,-0.99%
Rubycoin,$7444702,$0.288709,$2253,-1.26%
carVertical,$7415380,$0.001309,$38577,-5.66%
PolicyPal Net...,$7382572,$0.020154,$999452,-0.45%
Nebula AI,$7373382,$0.006342,$135606,1.56%
Russian Miner...,$7371747,$4891.67,$31910,1.46%
Friendz,$7289412,$0.014322,$22022,0.11%
Databits,$7279640,$0.320015,$2496,0.04%
CVCoin,$7247454,$0.736752,$89216,1.89%
LatiumX,$7230693,$0.086982,$983318,0.32%
The ChampCoin,$7146232,$0.043330,$5215,0.04%
Agrello,$7142721,$0.083075,$130684,-0.88%
Callisto Network,$6999136,$0.018476,$29737,-0.20%
EnergiToken,$6943868,$0.006092,$61510,2.65%
Divi,$6893397,$1.25,$22350,1.51%
EXRNchain,$6820756,$0.000074,$50382,2.50%
Sentinel Chain,$6796729,$0.034454,$432679,1.02%
Sprouts,$6772854,$4.7e-07,$9878,1.02%
LoMoCoin,$6742048,$0.028476,$7901,1.10%
Measurable Da...,$6687675,$0.020120,$524060,-0.14%
EchoLink,$6675834,$0.017907,$275482,-0.61%
Expanse,$6668595,$0.843443,$27237,-1.52%
Global Curren...,$6634654,$0.063619,$4479,-0.91%
Patron,$6603403,$0.028716,$49871,-1.19%
NaPoleonX,$6586231,$0.260017,$618494,11.86%
DomRaider,$6549857,$0.011073,$217476,0.04%
REBL,$6531468,$0.038336,$1073630,0.10%
FlorinCoin,$6530211,$0.045145,$95308,1.00%
HollyWoodCoin,$6489703,$1.08,$97155,0.04%
HeroNode,$6479120,$0.014307,$189553,4.35%
PikcioChain,$6472766,$0.153953,$25437,0.34%
Banyan Network,$6394078,$0.021832,$463799,-0.10%
NewYorkCoin,$6390668,$0.000048,$10238,5.13%
U.CASH,$6374526,$0.003456,$70313,-0.38%
Aphelion,$6346100,$0.173693,$19237,1.94%
ShipChain,$6337470,$0.034749,$3966,0.18%
Dynamic,$6316189,$1.26,$71088,0.03%
The Abyss,$6306461,$0.030107,$976070,1.80%
Bezop,$6276979,$0.114890,$548839,1.53%
Guaranteed Et...,$6275010,$0.020917,$8342,0.02%
UpToken,$6266286,$0.044167,$272780,0.13%
Bulwark,$6239711,$0.724083,$15605,0.04%
InvestFeed,$6215470,$0.032477,$1062,-0.01%
Rivetz,$6123596,$0.233329,$10304,0.16%
RED,$6094478,$0.046881,$1548960,-0.04%
Paragon,$6038203,$0.091576,$188442,0.38%
Myriad,$6031642,$0.003804,$16028,-2.59%
VeriCoin,$5987746,$0.192881,$424356,-0.04%
