Feathercoin,$19732285,$0.096410,$751838,0.71%
FuzeX,$19675944,$0.026941,$35182,-3.88%
UTRUST,$19633001,$0.063519,$160895,-2.11%
ATN,$19452049,$0.230741,$51620,-0.79%
AirSwap,$19389900,$0.129266,$818328,-3.55%
Spectre.ai Di...,$19358763,$0.235871,$30527,-4.45%
Wings,$19279128,$0.214909,$1130970,-1.74%
OST,$19218896,$0.056712,$251870,-1.54%
Havven,$19192107,$0.304868,$1024850,-3.66%
Tierion,$19190048,$0.044786,$3278760,-1.96%
NAGA,$18931637,$0.328262,$2429040,-1.46%
MobileGo,$18735573,$0.191123,$508781,-1.38%
Experience Po...,$18719113,$0.000080,$47631,-0.56%
HTMLCOIN,$18406393,$0.000279,$62493,-2.27%
Namecoin,$18394564,$1.25,$170690,-0.23%
Aeon,$18389190,$1.16,$17734,0.44%
Crowd Machine,$18300731,$0.040901,$1654630,-0.12%
BridgeCoin,$18253647,$0.676061,$34480,-2.16%
ION,$17992223,$0.843073,$264192,-0.88%
INS Ecosystem,$17906873,$0.590968,$1122450,-3.54%
Zeepin,$17811800,$0.035624,$258858,-1.61%
Decision Token,$17714637,$0.553133,$40508,3.12%
Maecenas,$17356145,$0.575657,$42837,-0.35%
OracleChain,$17040720,$0.568024,$10348,14.22%
Mothership,$16975560,$0.121254,$56990,-2.15%
Melon,$16913270,$28.22,$76655,-0.94%
OneRoot Network,$16796214,$0.070088,$1535840,1.98%
Datum,$16794663,$0.018550,$1077080,2.59%
MinexCoin,$16658544,$4.23,$62969,-2.68%
LBRY Credits,$16598505,$0.099249,$151290,-0.88%
Hive Project,$16583025,$0.044221,$19567,-1.25%
MediBloc [QRC20],$16550317,$0.005579,$163340,0.38%
YOYOW,$16460288,$0.060477,$424097,-0.50%
Modum,$16456330,$0.900917,$69163,-1.05%
WePower,$16367543,$0.036469,$344873,-3.61%
LoyalCoin,$16230406,$0.003289,$27952,-4.73%
Phore,$16120499,$1.19,$555964,-1.00%
ECC,$16096000,$0.000644,$5888,-0.27%
TaaS,$15663293,$1.92,$69970,-0.58%
Sentinel,$15640800,$0.007820,$62044,-0.64%
Steem Dollars,$15580574,$1.02,$242964,0.75%
DecentBet,$15508630,$0.120472,$31712,-0.45%
DECENT,$15378538,$0.299741,$228532,-3.89%
Constellation,$15254237,$0.025981,$282194,-2.09%
Banca,$15183057,$0.000848,$2135630,-7.03%
Blox,$14862236,$0.022452,$794597,-7.67%
Pura,$14850764,$0.085283,$6824,-0.34%
Etherparty,$14827912,$0.030520,$511960,-3.59%
XinFin Network,$14703244,$0.004016,$323873,-0.88%
Lunyr,$14575098,$6.34,$2047920,-0.52%
CasinoCoin,$14486757,$0.000403,$3385,-0.33%
LinkEye,$14401140,$0.024002,$539894,-3.24%
AppCoins,$14374603,$0.143668,$322199,-3.25%
Shift,$14209162,$1.17,$110700,-0.31%
U Network,$14168172,$0.002446,$2444300,-1.80%
SelfSell,$14122446,$0.036211,$342534,-0.60%
Soarcoin,$14114714,$0.013099,$52949,-0.35%
Credo,$14073653,$0.025594,$1691,-1.87%
Aurora DAO,$13922896,$0.104363,$63613,-0.20%
COSS,$13918546,$0.117149,$69756,2.58%
WaBi,$13902549,$0.307252,$327367,-5.40%
Datawallet,$13857455,$0.035512,$476332,-5.51%
Cashaa,$13787205,$0.033180,$293235,-1.65%
Mobius,$13684984,$0.036333,$395731,-4.60%
VIBE,$13637013,$0.068117,$143256,-1.07%
QLINK,$13636080,$0.056817,$2042350,-1.64%
Bankex,$13413642,$0.181494,$905807,-1.47%
Selfkey,$13409383,$0.006709,$58077,-0.68%
Electrify.Asia,$13401969,$0.030908,$160801,-3.35%
Grid+,$13321338,$0.339514,$1913,-1.80%
Proxeus,$13299291,$0.067087,$289958,-0.69%
PotCoin,$13286483,$0.060345,$50381,-0.30%
Oyster,$13200933,$0.155366,$98517,-2.76%
YEE,$13158423,$0.009638,$775018,-4.80%
Pepe Cash,$13071537,$0.018624,$10648,-2.52%
MedicCoin,$12982411,$0.068103,$21309,-0.32%
Bitcoin Green,$12946086,$3.46,$25353,-7.49%
QunQun,$12944694,$0.016097,$1459560,-4.95%
bitUSD,$12707559,$1.09,$814472,5.92%
Dock,$12690841,$0.033309,$411608,-2.11%
Blackmoon,$12674027,$0.597796,$364456,-1.04%
Karma,$12660531,$0.007101,$5165,-1.13%
Peerplays,$12339072,$2.79,$919,4.89%
FirstBlood,$12338030,$0.144206,$2354100,-1.68%
iXledger,$12317261,$0.344261,$185005,-4.01%
Qbao,$12291749,$0.188087,$934779,-0.21%
PeepCoin,$12282905,$0.000729,$758292,-4.61%
Fortuna,$12121827,$0.030025,$621685,-2.18%
NoLimitCoin,$12065419,$0.057908,$75268,0.05%
Elastic,$11814964,$0.128877,$18263,-0.33%
XTRABYTES,$11807972,$0.027460,$6056,-0.34%
Humaniq,$11732400,$0.070860,$53575,-3.55%
Viberate,$11655433,$0.068272,$1932920,-1.92%
Refereum,$11521004,$0.004866,$301970,1.17%
Trinity Netwo...,$11499800,$0.034499,$100138,-1.57%
Neurotoken,$11494686,$0.141862,$1056250,-1.46%
ProChain,$11386794,$0.229745,$8483730,-2.93%
HempCoin,$11385812,$0.049401,$46745,2.25%
Medicalchain,$11368269,$0.061450,$3594350,-3.87%
Cobinhood,$11344883,$0.031185,$11142,-6.77%
Quantum,$11343339,$0.151513,$114351,-0.16%
Covesting,$11336168,$0.647781,$138743,-3.36%
Dimecoin,$11128304,$0.000021,$18630,-0.55%
Mercury,$11024100,$0.110241,$112938,-0.12%
Cofound.it,$11006743,$0.033867,$151811,-0.74%
Bismuth,$10947478,$1.02,$16386,-1.06%
BrahmaOS,$10875198,$0.017561,$16140,-1.87%
Chronobank,$10856134,$15.29,$172343,1.31%
ColossusXT,$10818257,$0.000989,$17523,-1.51%
LUXCoin,$10726442,$5.64,$13153,-2.28%
RevolutionVR,$10687320,$0.050892,$399914,-2.92%
Zeusshield,$10684819,$0.009266,$112698,-1.10%
Synereo,$10586673,$0.105101,$17513,-0.82%
BlockMason Cr...,$10562459,$0.144220,$718663,-1.34%
SpaceChain,$10509436,$0.020407,$85816,-0.19%
Divi,$10493265,$1.91,$215927,-0.72%
Pascal Coin,$10475167,$0.482422,$55984,-0.49%
Primas,$10467328,$0.204440,$888461,-4.33%
DeepOnion,$10456028,$0.677863,$13787,-0.72%
Bean Cash,$10405688,$0.004050,$91466,-0.77%
LIFE,$10375084,$0.000130,$27710,3.62%
Tao,$10280341,$0.311618,$1355,-0.35%
SHIELD,$10238333,$0.019959,$22027,-4.49%
Shivom,$10210029,$0.020379,$697366,-3.34%
Olympus Labs,$10189483,$0.268104,$136288,-1.33%
SunContract,$9933918,$0.082938,$1406470,-0.88%
Oxycoin,$9929573,$0.090460,$25482,0.84%
Energo,$9929114,$0.014637,$820202,-3.33%
Polybius,$9929033,$2.50,$10091,2.47%
Diamond,$9876983,$3.49,$7858,-2.92%
Boolberry,$9850729,$0.842515,$3913,-0.75%
Unikoin Gold,$9844014,$0.069681,$542922,-1.36%
DIMCOIN,$9841190,$0.004681,$39542,-1.34%
GridCoin,$9807584,$0.025128,$9656,-0.28%
Alphacat,$9807462,$0.003515,$519420,-1.35%
Everex,$9803756,$0.594167,$154618,-1.28%
Crown,$9764276,$0.515528,$10211,-0.28%
ALQO,$9760611,$0.203381,$39730,1.33%
Switcheo,$9712660,$0.018582,$163409,1.26%
BetterBetting,$9694555,$0.062651,$4836,-0.81%
Lamden,$9685887,$0.068107,$18723,-1.10%
CEEK VR,$9675358,$0.035750,$14927,-1.33%
LEOcoin,$9661790,$0.094963,$1283050,-6.29%
Bloom,$9540004,$0.199979,$255275,2.68%
DADI,$9514963,$0.122596,$1510120,-1.07%
MUSE,$9493485,$0.651050,$1334,2.97%
Restart Energ...,$9464691,$0.022658,$173963,-1.02%
Triggers,$9447997,$0.294279,$271727,-2.11%
Bitcoin Atom,$9403668,$0.520259,$15003,-1.96%
Propy,$9381494,$0.481222,$704377,-1.41%
DMarket,$9315482,$0.185508,$113879,0.79%
Matchpool,$9257100,$0.123428,$722482,0.00%
BlackCoin,$9193137,$0.119519,$170576,-3.80%
Phantasma,$9129980,$0.156515,$237332,-2.15%
Numeraire,$9068146,$6.72,$11229,-2.21%
DubaiCoin,$9049880,$4.05,$94891,-2.09%
Silent Notary,$9028828,$0.000109,$375121,-0.40%
Nework,$9002151,$0.060996,$3407670,-0.39%
TE-FOOD,$8973496,$0.019251,$104061,-0.38%
Ormeus Coin,$8971523,$0.526828,$1742930,-0.54%
LATOKEN,$8950893,$0.110454,$1301980,-1.54%
Neumark,$8926298,$0.310619,$138106,-0.81%
MonetaryUnit,$8871026,$0.066155,$20545,-0.33%
Radium,$8851465,$2.53,$201270,-0.31%
LatiumX,$8803952,$0.106218,$8555370,-5.01%
Gems ,$8799519,$0.007677,$567159,-8.16%
Bodhi,$8786400,$0.219660,$2445140,-9.38%
StrongHands,$8780138,$4.6e-07,$26927,1.89%
carVertical,$8694077,$0.001534,$62236,-3.70%
ugChain,$8551857,$0.015034,$196779,-7.17%
Omni,$8533958,$15.21,$7171,-1.22%
AICHAIN,$8465885,$0.015822,$755282,3.05%
Flash,$8444097,$0.009382,$1898,-1.06%
E-Dinar Coin,$8440726,$0.009524,$28550,-1.06%
Blockport,$8391545,$0.161404,$28856,-2.14%
Stox,$8385658,$0.197550,$1246920,-0.68%
Uquid Coin,$8359600,$0.835960,$1071750,-4.53%
Remme,$8353420,$0.013892,$733223,-1.43%
Mooncoin,$8296229,$0.000037,$8329,-1.62%
FlorinCoin,$8163483,$0.056491,$38336,-0.04%
STK,$8154977,$0.023856,$556321,-2.71%
Smartshare,$8135518,$0.002958,$581917,-2.81%
Everus,$8134140,$0.056108,$115635,-0.33%
SolarCoin,$8066509,$0.183315,$3361,-0.35%
Monetha,$8052028,$0.037026,$141542,-2.87%
ATMChain,$8031909,$0.001723,$132738,-3.90%
Moeda Loyalty...,$7976100,$0.406345,$160017,0.05%
LockTrip,$7899365,$0.850037,$111571,1.60%
Cappasity,$7880660,$0.017243,$312375,-3.22%
Rubycoin,$7724478,$0.299809,$2423,0.43%
SureRemit,$7703300,$0.015407,$8953,-3.99%
Blocktix,$7685320,$0.192133,$96190,-2.66%
AI Doctor,$7670908,$0.017303,$971846,0.18%
CoinPoker,$7659981,$0.026633,$5137,-1.19%
Hydrogen,$7629303,$0.002491,$75873,-6.22%
adToken,$7614720,$0.012691,$76592,-0.86%
OAX,$7594759,$0.303678,$182603,-5.60%
Smartlands,$7568505,$1.48,$201728,-0.09%
Banyan Network,$7561560,$0.025819,$41676,-1.96%
Callisto Network,$7498285,$0.020899,$19022,-1.94%
Aeron,$7358338,$0.566026,$7284350,-1.88%
PikcioChain,$7352885,$0.175100,$15619,-2.61%
EXRNchain,$7325695,$0.000079,$144605,1.33%
Etheroll,$7310254,$1.04,$191086,-1.91%
Friendz,$7298579,$0.014334,$15430,-2.73%
PolicyPal Net...,$7150227,$0.019806,$760230,-1.65%
DAOstack,$7137316,$0.202326,$41162,-3.31%
Hi Mutual Soc...,$7129779,$0.017644,$306102,-3.45%
I/O Coin,$7118199,$0.423930,$4716,2.56%
SwissBorg,$7075748,$0.012288,$39382,-1.68%
UpToken,$7052488,$0.049708,$226707,3.62%
Hexx,$7023389,$4.22,$369178,1.84%
Sentinel Chain,$7020196,$0.035587,$259066,-1.76%
Expanse,$6839413,$0.865048,$34272,-3.50%
indaHash,$6832871,$0.017085,$10158,-2.47%
Nebula AI,$6819468,$0.005865,$56491,-1.82%
The Abyss,$6773493,$0.032336,$282371,-1.05%
Databits,$6647683,$0.292234,$1805,-0.34%
Global Curren...,$6626926,$0.063557,$2720,-1.00%
Polis,$6604873,$2.55,$24464,-1.34%
NewYorkCoin,$6599840,$0.000049,$7812,-1.88%
EchoLink,$6578755,$0.017646,$281992,-0.01%
SRCOIN,$6566197,$0.001300,$904569,-9.81%
Clams,$6526755,$2.11,$17989,-7.59%
CVCoin,$6525179,$0.663328,$113672,-0.94%
DomRaider,$6457406,$0.010917,$196830,0.75%
Patron,$6443528,$0.026853,$33634,-0.83%
Agrello,$6429294,$0.074778,$304002,-2.54%
Measurable Da...,$6398377,$0.019474,$1043090,-1.80%
REBL,$6338603,$0.037258,$1174050,-0.06%
RED,$6305949,$0.048507,$1575110,-1.44%
Incent,$6277493,$0.136418,$14402,-3.20%
aXpire,$6275280,$0.023680,$15453,-2.42%
Peculium,$6222208,$0.005677,$507914,-0.50%
Hacken,$6196214,$1.21,$42295,-3.94%
ICOS,$6194312,$11.29,$666,-0.39%
HeroNode,$6187978,$0.013664,$13063,-1.88%
MARK.SPACE,$6165765,$0.026115,$596960,-1.40%
Unibright,$6138235,$0.046704,$180950,-0.61%
Ecobit,$6135111,$0.013804,$644,-5.52%
LoMoCoin,$6065711,$0.025669,$3019,-1.00%
HollyWoodCoin,$6062076,$1.04,$111974,13.14%
Myriad,$6059865,$0.003825,$17554,-0.40%
NeosCoin,$6028335,$1.56,$157596,-0.39%
Bezop,$6018010,$0.110150,$554488,-1.02%
Aphelion,$5956960,$0.163400,$126476,4.06%
Rivetz,$5932693,$0.226055,$7269,-4.74%
Loki,$5913751,$0.293489,$31999,11.06%
