Basic Attenti...,$248072000,$0.248072,$3023350,-0.17%
Wanchain,$245232427,$2.31,$5030230,-0.57%
Bitcoin Private,$243569887,$11.90,$235900,1.54%
Stratis,$235750555,$2.38,$3099120,0.83%
Golem,$233624831,$0.278376,$4608540,-0.48%
DigiByte,$218393733,$0.020923,$3760590,0.93%
Waltonchain,$208642108,$6.70,$6497650,-0.75%
Nebulas,$201919900,$4.44,$30942300,0.20%
Populous,$200778299,$5.43,$6010020,-0.19%
Hshare,$199674798,$4.63,$22880400,0.15%
KuCoin Shares,$193968362,$2.14,$1513440,0.39%
Status,$193779668,$0.055836,$7619690,-0.19%
Huobi Token,$190765263,$3.82,$85936600,-0.13%
IOST,$189129360,$0.022515,$28336200,-0.56%
Loopring,$184952110,$0.323301,$5816190,0.39%
DigixDAO,$184391200,$92.20,$2067570,-0.06%
Aion,$179041759,$1.07,$1597510,-0.06%
Cryptonex,$167645344,$3.70,$1474820,3.75%
Komodo,$166421697,$1.60,$497780,-0.07%
ReddCoin,$154480098,$0.005362,$1893090,1.00%
GXChain,$150728400,$2.51,$15767200,-0.12%
Bancor,$148015379,$2.95,$7050030,-0.19%
Ardor,$145560220,$0.145706,$1612330,0.11%
MOAC,$137778639,$3.84,$239119,-0.07%
MaidSafeCoin,$136604756,$0.301854,$2165970,-1.42%
Ark,$135315346,$1.31,$633286,-1.01%
MonaCoin,$132245086,$2.19,$856485,-0.79%
Dentacoin,$124925071,$0.000384,$109649,0.38%
aelf,$123245250,$0.492981,$9854980,-0.21%
FunFair,$117681273,$0.023485,$1869530,1.51%
Centrality,$116695379,$0.147933,$150545,-2.36%
Dropil,$112527263,$0.005730,$89426,0.10%
WaykiChain,$110931479,$0.658738,$25435500,5.75%
Mithril,$110350524,$0.359971,$33753200,0.05%
Bibox Token,$107998626,$1.04,$87177500,-0.09%
Enigma,$107324798,$1.43,$2698670,-0.36%
Kyber Network,$106593913,$0.794690,$3916080,0.79%
PIVX,$106251589,$1.88,$640868,0.36%
Gas,$105990407,$10.46,$3637540,-0.08%
Veritaseum,$103136947,$50.64,$644659,0.78%
CyberMiles,$100545298,$0.145200,$14453000,-0.73%
Emercoin,$100237076,$2.39,$1534470,-0.21%
Elastos,$99971120,$19.13,$5025280,-0.36%
Nxt,$99828865,$0.099929,$3638430,-0.43%
Decentraland,$97855336,$0.093183,$6732270,-0.04%
Syscoin,$97051508,$0.181133,$768947,0.33%
Kin,$95694732,$0.000127,$392763,1.17%
Loom Network,$92458279,$0.153107,$8451890,-2.45%
Theta Token,$92382059,$0.139150,$17034200,2.83%
Cortex,$90726895,$0.605684,$19060300,-0.86%
Ethos,$90155590,$1.17,$1720380,-0.71%
Docademic,$86738767,$0.300274,$1211050,0.47%
Factom,$86431429,$9.88,$689213,3.20%
ZCoin,$83887319,$16.63,$703269,0.54%
Polymath,$83351443,$0.301539,$3001880,0.60%
QASH,$82905900,$0.236874,$1524060,-1.10%
Scry.info,$81501471,$0.271620,$1469030,-0.62%
Fusion,$80885944,$2.72,$4656380,2.97%
BnkToTheFuture,$80747721,$0.128173,$2384600,-1.08%
Nuls,$78428400,$1.96,$1767330,-0.44%
Dragonchain,$78063873,$0.327419,$724024,-4.60%
Substratum,$77848635,$0.203249,$1045410,-2.34%
Game.com,$77466286,$0.101736,$6163240,-0.14%
Byteball Bytes,$76493573,$118.42,$50842,-0.55%
Paypex,$76358978,$1.12,$18261,0.01%
Monaco,$76028660,$4.81,$5993340,0.91%
SmartCash,$74128723,$0.070356,$1870450,0.89%
Electroneum,$73259699,$0.010089,$620138,-0.22%
TrueUSD,$72875425,$0.999772,$20300200,-0.14%
Storm,$72326346,$0.016093,$6033920,-0.23%
WAX,$71906285,$0.112690,$874787,0.55%
Power Ledger,$71044348,$0.190260,$1346140,-1.69%
Nexus,$70453434,$1.22,$1279100,2.88%
ZenCash,$68956680,$16.67,$520559,1.14%
Blocknet,$67865416,$13.04,$205135,-1.51%
eosDAC,$66121771,$0.100070,$729749,-0.24%
Gifto,$64600441,$0.121023,$2804950,1.12%
ChainLink,$64316000,$0.183760,$425372,-0.43%
BitcoinDark,$64260606,$49.86,$79236,0.10%
All Sports,$62626653,$0.072482,$32061300,4.06%
SONM,$62475466,$0.173736,$989236,0.53%
Storj,$61282274,$0.451310,$1257510,0.14%
Revain,$61014084,$0.327241,$3708740,0.13%
DeepBrain Chain,$60835800,$0.040557,$458013,-3.82%
Matrix AI Net...,$60765450,$0.405103,$3963870,0.61%
iExec RLC,$60185212,$0.751650,$1382100,0.66%
SALT,$59647559,$1.01,$2043430,-0.40%
Holo,$57958598,$0.000435,$1603920,0.50%
Streamr DATAcoin,$57599846,$0.085062,$2126800,0.02%
Iconomi,$57524729,$0.580138,$496396,-0.09%
TenX,$57030762,$0.522258,$2991360,-0.15%
DEW,$56884961,$0.550973,$2853,0.00%
SingularityNET,$56689978,$0.105045,$1918400,-0.26%
High Performa...,$56497673,$1.90,$5516560,-0.05%
Civic,$56040697,$0.163527,$4882790,0.26%
Achain,$55786842,$0.104843,$9504690,0.04%
Skycoin,$55163340,$6.13,$2996170,-0.47%
Request Network,$54413778,$0.078030,$448327,2.11%
Nucleus Vision,$53589795,$0.012327,$1670820,0.41%
Aragon,$51834703,$1.84,$193373,0.26%
Nexo,$51210937,$0.091448,$802211,-7.20%
Storiqa,$51163001,$0.006375,$11015800,3.81%
Asch,$50746558,$0.543585,$5750120,0.06%
MediShares,$50703513,$0.049832,$684695,-0.56%
Time New Bank,$50389034,$0.021336,$2160680,0.42%
CyberVein,$50340415,$0.048921,$4776630,-0.34%
Gnosis,$48707780,$44.10,$603877,0.44%
SmartMesh,$48650657,$0.034413,$1192690,0.93%
Ruff,$48432386,$0.052541,$1730420,-2.80%
Bottos,$48405328,$0.097107,$1907890,-1.61%
Neblio,$47621523,$3.59,$2872770,0.39%
Santiment Net...,$47412283,$0.756655,$1160620,0.66%
Cindicator,$45863485,$0.031718,$254140,0.77%
Bitcoin Interest,$44319189,$2.42,$82210,3.86%
Arcblock,$43860749,$0.470626,$10607800,-0.04%
Dynamic Tradi...,$43675886,$0.035857,$13054,-1.47%
Dai,$43518025,$0.992844,$1202120,0.02%
Enjin Coin,$43055788,$0.056938,$1973450,0.23%
ODEM,$42674719,$0.240174,$641110,-2.10%
True Chain,$42624425,$0.917666,$62277600,-0.59%
GameCredits,$41814633,$0.649746,$345077,-0.27%
DigitalNote,$41721436,$0.006041,$810056,0.55%
EDUCare,$41631030,$0.092513,$3425970,-3.28%
Quantstamp,$41095469,$0.066571,$623893,0.18%
CRYPTO20,$41019654,$1.03,$44636,0.79%
Dent,$40859930,$0.003849,$1889490,-4.30%
Stakenet,$40752037,$0.595714,$177908,2.81%
Groestlcoin,$40474097,$0.575543,$2124930,0.48%
Credits,$40338697,$0.292397,$1254570,0.09%
Particl,$40142906,$4.45,$346983,0.33%
Bluzelle,$39986316,$0.218575,$5673050,0.59%
Ignis,$39842308,$0.052345,$390749,0.05%
BOScoin,$39697027,$0.089027,$68439,-2.22%
Crypterium,$39536906,$0.500109,$1444090,0.37%
Vertcoin,$39012898,$0.870759,$257281,0.33%
THEKEY,$38839814,$0.008255,$297870,-1.36%
TokenPay,$38228702,$2.48,$343861,-0.20%
Raiden Networ...,$38203444,$0.761496,$1125880,-1.35%
Pillar,$38187207,$0.147243,$23358,0.07%
Odyssey,$36921988,$0.007773,$10922100,1.02%
NANJCOIN,$36869491,$0.001904,$311120,2.40%
Genaro Network,$36577464,$0.151357,$691733,-1.73%
Ambrosus,$36545369,$0.252750,$524009,0.94%
Bread,$36338395,$0.410961,$1451720,0.15%
Ubiq,$36271914,$0.876523,$108931,-0.89%
Peercoin,$36092067,$1.45,$340019,0.00%
ZClassic,$36006266,$8.46,$453512,2.98%
NKN,$35805584,$0.234415,$2855970,1.17%
QuarkChain,$35447899,$0.099174,$3409580,-0.62%
BLOCKv,$34932577,$0.017741,$604434,0.12%
Republic Prot...,$34519450,$0.061878,$2573620,-1.36%
Endor Protocol,$34321212,$0.098150,$904850,-0.04%
Internet Node...,$34029269,$0.120916,$5061520,1.61%
SIRIN LABS Token,$33911160,$0.147917,$2046480,0.15%
POA Network,$33743606,$0.164386,$772991,-0.41%
Genesis Vision,$32674850,$8.77,$2545900,0.24%
Trade Token,$32633658,$0.362913,$1228930,-0.60%
SophiaTX,$32406246,$0.168658,$389794,-1.45%
Metal,$31980999,$1.27,$566015,-1.08%
Telcoin,$31760842,$0.001033,$195295,1.76%
Electra,$31711704,$0.001226,$152265,3.09%
Safe Exchange...,$31589207,$0.020470,$62923,0.11%
Po.et,$31438556,$0.013686,$913364,-0.07%
IHT Real Esta...,$30841064,$0.059847,$1669890,-0.27%
Lympo,$30250871,$0.041815,$6264330,-0.32%
Apex,$30157510,$0.070292,$244790,-1.36%
Primecoin,$30009541,$1.25,$246700,-0.61%
IoTeX,$29986531,$0.026280,$2216350,-1.37%
Cube,$29840352,$0.004755,$1039830,0.87%
Tokenomy,$29797250,$0.238378,$492253,1.53%
IoT Chain,$29627713,$0.492122,$4878750,0.87%
Bitcore,$29480293,$1.89,$424471,-0.22%
Linda,$29468586,$0.003260,$312200,1.17%
DATA,$29467303,$0.006369,$2523450,-1.39%
SpankChain,$29351384,$0.097824,$671655,0.44%
Edgeless,$28167768,$0.319772,$549401,0.31%
Burst,$28111852,$0.014363,$129847,0.89%
DAEX,$27985052,$0.075574,$8599080,1.16%
Jibrel Network,$27796160,$0.173726,$284503,-1.19%
PayPie,$27757538,$0.336455,$1566,5.50%
Ink,$27742221,$0.059801,$3809410,2.42%
Gulden,$27633385,$0.069109,$84627,-1.58%
NavCoin,$27402313,$0.434940,$2238290,0.80%
OriginTrail,$26859467,$0.100127,$83820,0.66%
bitCNY,$26595112,$0.169536,$17108600,-0.13%
Wagerr,$26498400,$0.144800,$17000,-3.02%
Unobtanium,$26483508,$133.19,$4594,0.25%
Eidoo,$25586397,$0.874406,$1663940,-0.42%
Red Pulse,$25576361,$0.031657,$296380,-0.68%
Quantum Resis...,$25448852,$0.489401,$563805,0.42%
BitBay,$25330393,$0.025026,$54049,0.11%
Delphy,$25216036,$0.610099,$1218940,-1.46%
AdEx,$25210522,$0.343324,$879160,0.48%
Rock,$25070853,$0.072266,$412641,-0.04%
Litecoin Cash,$24804320,$0.043116,$79867,-0.34%
ETHLend,$24751538,$0.022783,$476807,-0.90%
BridgeCoin,$24571647,$0.910061,$54906,-0.98%
Cryptaur,$24525195,$0.003572,$397614,0.82%
Experience Po...,$23985578,$0.000103,$94893,60.94%
Ravencoin,$23904193,$0.019434,$224666,-0.72%
Einsteinium,$23900207,$0.110061,$359513,0.11%
PRIZM,$23881119,$1.14,$34920,-0.97%
BABB,$23708580,$0.001129,$125190,-0.48%
TokenCard,$23679131,$0.973275,$100126,0.03%
Eximchain,$23622139,$0.350964,$35098,0.94%
SaluS,$23410450,$23.16,$188028,-0.78%
APIS,$23138983,$0.005239,$18447800,-1.05%
Universa,$23000002,$0.012497,$720996,1.22%
Swarm,$22921273,$0.448440,$13990,0.04%
Viacoin,$22863551,$0.991652,$526245,1.99%
LGO Exchange,$22795099,$0.189966,$129933,0.10%
TokenClub,$22586599,$0.046916,$445427,-2.27%
SwftCoin,$22195060,$0.006098,$5622630,0.03%
Metaverse ETP,$22068357,$0.614205,$4109900,-0.83%
Ripio Credit ...,$21867841,$0.044512,$1227230,0.42%
TomoChain,$21791935,$0.396217,$218780,-0.45%
SingularDTV,$21770460,$0.036284,$241332,-0.09%
CloakCoin,$21627180,$4.20,$243599,-0.89%
Feathercoin,$21458505,$0.104785,$1553370,3.49%
Presearch,$21401005,$0.138071,$80955,0.79%
WhiteCoin,$20867958,$0.083758,$189002,2.01%
INS Ecosystem,$20867576,$0.688678,$1130750,-0.14%
PACcoin,$20851575,$0.005196,$58223,0.01%
DATx,$20846304,$0.014983,$676247,0.02%
FuzeX,$20724473,$0.028377,$47486,2.43%
Havven,$20687851,$0.328628,$691109,-1.40%
Counterparty,$20498117,$7.83,$158154,0.25%
KickCoin,$20282453,$0.041517,$639433,0.10%
GINcoin,$20164233,$10.16,$221805,-1.04%
OST,$20075122,$0.059239,$268953,-0.06%
UTRUST,$20008139,$0.064733,$176846,0.10%
Zebi,$19913524,$0.042280,$901267,1.40%
Envion,$19815918,$0.180702,$21940,-0.93%
CPChain,$19792502,$0.068542,$835205,1.33%
BitRent,$19689711,$0.023391,$303487,0.07%
AirSwap,$19688400,$0.131256,$579973,0.02%
ION,$19596339,$0.917435,$157383,0.84%
ATN,$19188856,$0.227619,$50684,0.12%
Namecoin,$19130647,$1.30,$104625,0.05%
Aeon,$19097331,$1.21,$14726,-0.34%
MobileGo,$19076812,$0.194604,$523258,0.09%
Wings,$19072620,$0.212607,$901483,0.17%
Hydro Protocol,$19014583,$0.027086,$841581,1.05%
district0x,$18930480,$0.031551,$329268,-0.71%
Tierion,$18687568,$0.043613,$812919,0.66%
NAGA,$18566052,$0.321923,$2280720,0.33%
LinkEye,$18554880,$0.030925,$1350160,-0.98%
MediBloc [QRC20],$18437798,$0.006216,$232763,-0.15%
HTMLCOIN,$18301714,$0.000278,$64898,6.16%
Constellation,$18099941,$0.030828,$253721,-2.14%
Decision Token,$17878418,$0.558247,$47647,3.13%
Zeepin,$17872900,$0.035746,$171248,-0.05%
OneRoot Network,$17817071,$0.074348,$1094220,-1.14%
OracleChain,$17363550,$0.578785,$2197,-0.15%
Datum,$17149835,$0.018943,$696173,0.57%
MinexCoin,$17034812,$4.32,$68677,0.50%
LoyalCoin,$17030610,$0.003452,$14976,0.11%
ECC,$16950950,$0.000678,$20693,0.11%
WePower,$16901447,$0.037658,$413595,1.17%
LBRY Credits,$16827809,$0.100620,$94398,-0.39%
YOYOW,$16803172,$0.061737,$652087,-2.29%
DECENT,$16751592,$0.326503,$118645,-2.39%
Phore,$16715374,$1.23,$428220,0.12%
Blox,$16665528,$0.025176,$573485,-0.08%
Modum,$16651486,$0.911601,$72715,-0.47%
Soarcoin,$16537978,$0.015348,$58740,0.06%
Mothership,$16468900,$0.117635,$47992,-0.17%
Hive Project,$16228875,$0.043277,$15749,0.19%
Steem Dollars,$16185584,$1.06,$297784,1.21%
Melon,$16007576,$26.71,$175965,0.02%
Crowd Machine,$15830411,$0.035380,$1642010,-0.16%
Credo,$15652557,$0.028465,$1971,0.03%
AppCoins,$15575755,$0.155673,$281230,-0.81%
CasinoCoin,$15452023,$0.000430,$5784,0.12%
Cashaa,$15356467,$0.036957,$300581,4.20%
TaaS,$15337127,$1.88,$165251,0.04%
Sentinel,$15295680,$0.007648,$166139,0.12%
Etherparty,$15210566,$0.031307,$421277,-0.20%
Lunyr,$15164406,$6.60,$2282180,0.23%
YEE,$15158153,$0.011103,$967909,0.25%
U Network,$15066136,$0.002601,$3042990,0.17%
WaBi,$14862486,$0.328467,$177758,0.70%
SelfSell,$14796678,$0.037940,$298452,0.36%
DecentBet,$14750474,$0.114552,$36508,0.08%
XinFin Network,$14696581,$0.004014,$344522,-0.82%
COSS,$14442857,$0.121562,$62573,-2.96%
VIBE,$14189185,$0.070875,$95806,0.36%
QLINK,$14132808,$0.058887,$1604960,0.69%
Bankex,$14121965,$0.191078,$807364,-0.18%
Mobius,$13986875,$0.037134,$362260,0.12%
Selfkey,$13896833,$0.006897,$74974,0.79%
Proxeus,$13826432,$0.069746,$353078,0.08%
MedicCoin,$13799590,$0.072291,$9828,-0.03%
Banca,$13689711,$0.000765,$951265,-0.56%
PeepCoin,$13632873,$0.000804,$598716,-6.66%
QunQun,$13632884,$0.016953,$416255,-0.07%
Pura,$13522411,$0.077650,$24978,1.68%
PotCoin,$13510421,$0.061357,$65315,-0.22%
BrahmaOS,$13341367,$0.021544,$16544,0.03%
Shift,$13322751,$1.09,$61548,1.39%
Aurora DAO,$13223036,$0.099117,$94249,-1.69%
bitUSD,$13033198,$1.12,$1057960,-0.12%
Datawallet,$12989639,$0.033288,$389117,-2.85%
FirstBlood,$12905197,$0.150835,$2390860,2.55%
Electrify.Asia,$12893091,$0.029530,$188719,-0.49%
Pepe Cash,$12859077,$0.018321,$23739,-3.58%
Blackmoon,$12853703,$0.605953,$539025,-1.68%
Dock,$12837632,$0.033767,$339071,-1.49%
Karma,$12761099,$0.007158,$5696,-0.13%
Fortuna,$12698998,$0.031454,$828845,-3.19%
Qbao,$12606351,$0.192901,$913908,-16.76%
Humaniq,$12558437,$0.075849,$169848,-1.13%
Neurotoken,$12451131,$0.153666,$1146760,-0.75%
Oyster,$12314900,$0.144938,$175071,-0.99%
Cobinhood,$12296895,$0.033802,$10419,-3.71%
Peerplays,$12212348,$2.76,$980,0.02%
Covesting,$12126520,$0.692944,$109203,-1.94%
Bitcoin Green,$11973386,$3.19,$35515,-3.23%
Medicalchain,$11919291,$0.064429,$3519630,0.17%
Trinity Netwo...,$11833100,$0.035499,$114239,0.51%
NoLimitCoin,$11720352,$0.056248,$57416,1.10%
Bloom,$11687017,$0.244985,$1628460,-1.18%
XTRABYTES,$11653344,$0.027101,$7179,-0.12%
Viberate,$11652292,$0.068254,$2000330,0.14%
Elastic,$11635003,$0.126914,$66852,1.51%
SpaceChain,$11619912,$0.022563,$101269,-1.13%
HempCoin,$11450369,$0.049681,$38221,-1.56%
Cofound.it,$11391250,$0.035050,$122890,3.34%
Bismuth,$11379731,$1.06,$20512,-1.99%
ColossusXT,$11365685,$0.001039,$7296,0.15%
Quantum,$11351425,$0.151621,$98298,0.04%
iXledger,$11202606,$0.313107,$242786,-5.46%
Mercury,$11179900,$0.111799,$122019,0.02%
Refereum,$11074786,$0.004677,$292120,2.18%
DeepOnion,$11048457,$0.715938,$31964,-1.84%
ProChain,$11025630,$0.222458,$8460850,-0.47%
Synereo,$11013560,$0.109339,$41970,0.18%
Shivom,$10879666,$0.021716,$776916,0.66%
U.CASH,$10860268,$0.005887,$2532460,-23.81%
Primas,$10845593,$0.211828,$902309,0.25%
LUXCoin,$10766578,$5.66,$34446,1.76%
DIMCOIN,$10748875,$0.005112,$51098,1.95%
BlockMason Cr...,$10725707,$0.146449,$760374,1.24%
Chronobank,$10694015,$15.06,$158768,-1.19%
RevolutionVR,$10685388,$0.050883,$183326,-2.16%
LEOcoin,$10654142,$0.104716,$1298500,-0.04%
Boolberry,$10554774,$0.902329,$1753,0.97%
Nework,$10542272,$0.071431,$3886870,-0.02%
Dimecoin,$10511362,$0.000019,$4226,-1.33%
SHIELD,$10494358,$0.020458,$26100,-1.52%
Zeusshield,$10433001,$0.009047,$153061,0.11%
ALQO,$10422904,$0.216477,$42610,-2.47%
Unikoin Gold,$10388662,$0.073536,$81132,-0.12%
AICHAIN,$10334125,$0.019314,$904251,-4.31%
Bean Cash,$10316492,$0.004013,$120235,0.28%
Olympus Labs,$10179042,$0.268346,$126901,0.74%
Oxycoin,$10134045,$0.092312,$27233,-1.31%
Triggers,$10125778,$0.315390,$177041,0.29%
MUSE,$10099198,$0.692589,$879,-0.13%
Everex,$10045448,$0.608815,$195834,0.85%
Polybius,$10039228,$2.53,$9768,3.58%
Sakura Bloom,$10030274,$0.003883,$9231,0.11%
Crown,$10017728,$0.528518,$17748,0.03%
Diamond,$9903545,$3.49,$3720,0.11%
LIFE,$9874308,$0.000123,$74232,7.11%
Pascal Coin,$9852979,$0.453073,$118965,-0.34%
Propy,$9839006,$0.504690,$671712,0.27%
ugChain,$9837782,$0.017294,$33861,-1.49%
Bodhi,$9819440,$0.245486,$2449570,-0.29%
SunContract,$9815268,$0.081947,$1386890,-0.32%
Lamden,$9813340,$0.069003,$47659,-0.81%
CEEK VR,$9812354,$0.036257,$30202,-0.51%
Alphacat,$9800374,$0.003512,$56505,-0.97%
Everus,$9744705,$0.067218,$317077,1.76%
GridCoin,$9728780,$0.024926,$19877,0.20%
Energo,$9728455,$0.014341,$850555,-1.21%
Gems ,$9656825,$0.008425,$509687,-0.78%
DADI,$9599645,$0.124894,$1744680,-0.52%
STK,$9544227,$0.027921,$478518,-1.89%
DMarket,$9538843,$0.189956,$31692,-0.15%
BlackCoin,$9486850,$0.123334,$157071,-5.75%
TE-FOOD,$9481214,$0.020304,$80984,1.14%
Numeraire,$9426015,$6.99,$21219,0.10%
Matchpool,$9415350,$0.125538,$686152,0.08%
Phantasma,$9366462,$0.160569,$176690,0.67%
Switcheo,$9322259,$0.017835,$111005,-2.38%
MonetaryUnit,$9270004,$0.069088,$17390,2.65%
LATOKEN,$9166858,$0.113119,$1436100,0.40%
DubaiCoin,$9116756,$4.08,$103009,0.27%
Uquid Coin,$9088590,$0.908859,$1102760,-0.15%
Ormeus Coin,$9073461,$0.532814,$1327780,-1.66%
Neumark,$9033257,$0.314341,$72613,0.02%
Flash,$8986599,$0.009985,$1286,-1.02%
Bitcoin Atom,$8952272,$0.495232,$16993,1.31%
Omni,$8935198,$15.92,$12790,-0.73%
E-Dinar Coin,$8813573,$0.009945,$28514,-0.16%
Silent Notary,$8782519,$0.000106,$377286,0.37%
carVertical,$8774474,$0.001549,$59712,-2.24%
Restart Energ...,$8752509,$0.020953,$178504,-0.10%
Divi,$8750824,$1.59,$299848,3.14%
Mooncoin,$8728959,$0.000039,$14393,-0.14%
FlorinCoin,$8635236,$0.059745,$27209,-0.05%
CoinPoker,$8605176,$0.029919,$44228,-1.64%
BetterBetting,$8583580,$0.055472,$29065,-0.09%
Hubii Network,$8508234,$0.629474,$18575,0.01%
Hydrogen,$8469258,$0.002765,$66888,0.85%
Remme,$8442776,$0.014040,$819761,0.05%
Stox,$8373427,$0.197130,$1341820,0.17%
Radium,$8257653,$2.36,$90764,0.63%
Smartshare,$8256240,$0.003002,$728230,-1.14%
adToken,$8211420,$0.013686,$276422,-0.33%
StrongHands,$8128542,$4.3e-07,$21900,-1.45%
Blockport,$8106322,$0.155918,$28845,-3.46%
SolarCoin,$8096570,$0.183997,$9695,0.11%
SureRemit,$8023800,$0.016048,$1039,0.10%
Moeda Loyalty...,$8010157,$0.408080,$118063,-0.11%
Monetha,$8006272,$0.036815,$153421,-0.15%
LockTrip,$7961163,$0.856687,$115586,-1.01%
ATMChain,$7902213,$0.001696,$201613,0.06%
Banyan Network,$7874935,$0.026888,$251533,0.78%
Aeron,$7812181,$0.600937,$8348990,-0.27%
Rubycoin,$7765762,$0.301364,$4270,4.53%
OAX,$7740963,$0.309524,$169520,-0.24%
Russian Miner...,$7737887,$5134.63,$58394,0.11%
Blocktix,$7706320,$0.192658,$114916,1.18%
Cappasity,$7591495,$0.016610,$401409,-3.88%
Smartlands,$7529177,$1.48,$209766,0.27%
Hi Mutual Soc...,$7501914,$0.018565,$347496,-0.26%
Etheroll,$7441255,$1.06,$124634,-0.02%
LatiumX,$7436711,$0.089690,$7414670,-3.13%
Friendz,$7431154,$0.014596,$11502,0.01%
Patron,$7417912,$0.030914,$20130,3.21%
SwissBorg,$7395098,$0.012843,$45666,0.19%
PolicyPal Net...,$7321422,$0.020280,$539946,0.55%
Callisto Network,$7283364,$0.020090,$26883,-0.79%
AI Doctor,$7188783,$0.016215,$908012,-2.27%
EXRNchain,$7133360,$0.000077,$147111,-1.30%
I/O Coin,$7122616,$0.424136,$5026,1.53%
Databits,$7120087,$0.313001,$7232,0.11%
Measurable Da...,$7072454,$0.021525,$803232,0.26%
Clams,$7069188,$2.28,$31001,0.28%
EchoLink,$7010245,$0.018804,$273819,0.85%
Agrello,$6982327,$0.081210,$201059,-0.39%
Bezop,$6963027,$0.127447,$577712,0.84%
Nebula AI,$6909867,$0.005943,$107227,3.43%
The ChampCoin,$6882252,$0.041729,$5008,0.11%
Hacken,$6808950,$1.33,$42222,0.02%
Sentinel Chain,$6808703,$0.034515,$347601,1.91%
InvestFeed,$6801326,$0.035538,$16258,0.11%
UpToken,$6780012,$0.047788,$150651,0.98%
NewYorkCoin,$6749331,$0.000050,$6459,-0.72%
DAOstack,$6746137,$0.191237,$32474,0.04%
aXpire,$6721937,$0.025366,$20488,-0.10%
bitqy,$6711791,$0.002156,$1377,0.11%
RED,$6704646,$0.051574,$1580120,4.32%
Peculium,$6704054,$0.006116,$685822,0.42%
Incent,$6676595,$0.145091,$25794,-2.13%
Expanse,$6614713,$0.836628,$103017,0.55%
PikcioChain,$6597188,$0.157104,$28119,-8.95%
REBL,$6587205,$0.038719,$1223240,4.81%
DomRaider,$6583395,$0.011130,$207465,0.18%
MARK.SPACE,$6563667,$0.027800,$675166,-1.16%
DeviantCoin,$6528566,$2.68,$5283,1.28%
ShipChain,$6517042,$0.035750,$4121,-0.01%
Global Curren...,$6427132,$0.061639,$2173,-0.68%
NeosCoin,$6410527,$1.66,$71853,0.14%
The Abyss,$6373407,$0.030426,$451411,0.11%
Myriad,$6370445,$0.004020,$12717,-0.32%
BitSend,$6365036,$0.324813,$471011,-4.14%
HeroNode,$6358298,$0.014040,$30813,1.13%
Polis,$6328512,$2.43,$35364,-1.00%
Rivetz,$6264135,$0.238684,$6057,0.04%
Aphelion,$6234027,$0.171000,$227382,-2.30%
BitClave,$6230728,$0.012427,$18316,9.11%
indaHash,$6195013,$0.015490,$22974,-0.03%
SIBCoin,$6156677,$0.365685,$23522,-0.23%
LoMoCoin,$6149499,$0.026015,$6299,-0.72%
Dynamic,$6148209,$1.23,$30046,1.17%
Sprouts,$6138823,$4.6e-07,$4753,-1.21%
ICOS,$6088387,$11.10,$511,0.01%
Bulwark,$6024266,$0.698352,$18225,-0.35%
Hexx,$5995626,$3.60,$385647,-1.53%
Playkey,$5973070,$0.438181,$400847,0.01%
