Havven,$20382785,$0.323782,$716761,0.97%
GINcoin,$20358748,$10.24,$204631,-0.37%
PACcoin,$20354894,$0.005071,$55399,-0.71%
FuzeX,$20300300,$0.027796,$50936,-0.20%
UTRUST,$20097032,$0.065021,$160542,0.87%
OST,$19978404,$0.058953,$286227,-0.07%
AirSwap,$19969650,$0.133131,$620208,0.02%
CPChain,$19792791,$0.068543,$780929,-0.59%
ATN,$19786140,$0.234704,$51541,0.53%
BitRent,$19743583,$0.023455,$303286,0.26%
ION,$19646272,$0.919649,$133247,1.41%
FairCoin,$19566127,$0.367827,$6122,0.36%
MobileGo,$19357860,$0.197471,$535003,0.42%
MediBloc [QRC20],$19355211,$0.006525,$230388,0.09%
Wings,$19158112,$0.213560,$902771,0.47%
Hydro Protocol,$19075727,$0.027173,$751144,-0.86%
LinkEye,$19026600,$0.031711,$1387960,-0.76%
district0x,$18977340,$0.031629,$354622,0.02%
Namecoin,$18894865,$1.28,$83462,0.46%
Aeon,$18720701,$1.18,$16524,0.55%
Tierion,$18507092,$0.043192,$844196,1.08%
Zeepin,$18472150,$0.036944,$161825,0.46%
NAGA,$18322617,$0.317702,$2591730,0.45%
Decision Token,$18286653,$0.570994,$45378,3.06%
Constellation,$17767214,$0.030261,$241810,-2.05%
PayPie,$17681648,$0.214323,$978,0.63%
CasinoCoin,$17534325,$0.000487,$7638,9.51%
OneRoot Network,$17527917,$0.073142,$1130020,0.18%
LoyalCoin,$17241047,$0.003494,$20060,0.36%
WePower,$17128140,$0.038164,$426783,0.34%
Datum,$16972385,$0.018747,$655901,0.75%
Phore,$16872646,$1.24,$406718,0.39%
Mothership,$16861460,$0.120439,$52531,0.67%
YOYOW,$16821979,$0.061806,$686248,0.48%
Maecenas,$16819864,$0.557870,$1537,-1.20%
Modum,$16760444,$0.917566,$97417,-0.17%
DECENT,$16748411,$0.326441,$106637,-1.34%
Hive Project,$16744875,$0.044653,$16696,1.67%
HTMLCOIN,$16679748,$0.000253,$64531,0.65%
LBRY Credits,$16666304,$0.099654,$91946,0.49%
Soarcoin,$16646485,$0.015449,$14413,-1.97%
OracleChain,$16638090,$0.554603,$1067,-0.01%
Blox,$16635674,$0.025131,$529618,1.42%
Melon,$16190094,$27.01,$193937,0.43%
Steem Dollars,$16028902,$1.05,$331121,0.10%
Credo,$15972429,$0.029046,$2121,0.63%
AppCoins,$15910737,$0.159021,$274221,2.42%
Cashaa,$15801409,$0.038028,$318309,0.89%
Crowd Machine,$15795421,$0.035302,$1605530,0.31%
TaaS,$15756321,$1.93,$180599,0.41%
Experience Po...,$15510420,$0.000066,$98118,5.23%
Lunyr,$15451499,$6.72,$2206900,1.47%
Sentinel,$15408580,$0.007704,$165779,0.41%
ECC,$15333700,$0.000613,$16787,0.38%
YEE,$15287030,$0.011198,$1068990,0.08%
SelfSell,$15112383,$0.038750,$298771,1.63%
Etherparty,$15038090,$0.030952,$398743,-0.27%
WaBi,$14976330,$0.330983,$176476,0.44%
U Network,$14946346,$0.002580,$3556240,-0.14%
XinFin Network,$14842763,$0.004054,$426185,-0.53%
PeepCoin,$14576019,$0.000859,$484517,0.47%
Mobius,$14557473,$0.038649,$411152,-0.18%
DecentBet,$14309009,$0.111123,$25073,-0.50%
COSS,$14212364,$0.119622,$51796,-3.42%
Blackmoon,$14114934,$0.665231,$560295,-0.81%
Selfkey,$14049051,$0.006973,$99586,-0.97%
Bankex,$14008518,$0.189543,$717997,-1.83%
QLINK,$13960824,$0.058170,$1575990,-0.04%
VIBE,$13816132,$0.069012,$129428,-0.48%
Qbao,$13687329,$0.209442,$888784,3.70%
MedicCoin,$13651575,$0.071500,$11945,0.30%
BrahmaOS,$13592666,$0.021950,$15884,0.63%
Banca,$13589281,$0.000759,$911881,0.76%
QunQun,$13588254,$0.016898,$303955,-0.20%
Proxeus,$13580713,$0.068506,$357060,-1.07%
Karma,$13440759,$0.007539,$5981,1.40%
Aurora DAO,$13380458,$0.100297,$54543,0.82%
PotCoin,$13347990,$0.060619,$69336,-0.18%
Pepe Cash,$13312634,$0.018967,$36411,-0.77%
Cobinhood,$13292854,$0.036540,$10874,7.05%
Pura,$13246290,$0.076063,$29448,-0.22%
Fortuna,$13201559,$0.032699,$860336,2.89%
Dock,$13063155,$0.034360,$340287,1.65%
Shift,$12938163,$1.06,$47044,-0.52%
Datawallet,$12874797,$0.032994,$418456,0.59%
FirstBlood,$12869519,$0.150418,$2414650,0.23%
Electrify.Asia,$12863445,$0.029462,$208962,-2.55%
Bitcoin Green,$12682690,$3.37,$41296,2.71%
Oyster,$12657316,$0.148968,$169438,1.00%
Neurotoken,$12586609,$0.155338,$1143090,0.42%
bitUSD,$12491768,$1.07,$747782,0.06%
Covesting,$12362298,$0.706417,$74935,-1.13%
Peerplays,$12176356,$2.75,$977,0.25%
Humaniq,$12085912,$0.072995,$172900,1.37%
Refereum,$11884721,$0.005019,$308166,1.75%
Trinity Netwo...,$11780033,$0.035340,$149475,0.19%
Medicalchain,$11755622,$0.063544,$3544460,0.73%
HempCoin,$11727382,$0.050883,$34666,2.07%
Elastic,$11559645,$0.126092,$56221,0.34%
Viberate,$11548358,$0.067645,$2000020,0.15%
iXledger,$11432915,$0.319544,$181563,0.84%
NoLimitCoin,$11431720,$0.054862,$95509,1.31%
XTRABYTES,$11396075,$0.026502,$3941,0.51%
ColossusXT,$11327878,$0.001036,$7818,-2.08%
Quantum,$11235456,$0.150072,$142310,0.16%
BlockMason Cr...,$11217797,$0.153168,$1038520,3.06%
ProChain,$11187452,$0.225723,$8731570,-0.32%
Cofound.it,$11131998,$0.034252,$252601,0.11%
Zeusshield,$11121617,$0.009644,$169143,0.49%
Mercury,$11088800,$0.110888,$136927,-0.06%
Bismuth,$11059991,$1.03,$18848,-0.50%
DeepOnion,$10993474,$0.712324,$33908,0.54%
DIMCOIN,$10941925,$0.005204,$50949,1.15%
Synereo,$10868411,$0.107898,$36447,-0.37%
LEOcoin,$10848472,$0.106626,$1293260,3.25%
Chronobank,$10833836,$15.26,$176171,-0.65%
Primas,$10747443,$0.209911,$937052,0.42%
Olympus Labs,$10694392,$0.281927,$175472,0.41%
Shivom,$10693845,$0.021345,$788188,0.54%
Boolberry,$10498224,$0.897435,$1445,0.36%
LUXCoin,$10442121,$5.49,$29689,0.53%
Triggers,$10368625,$0.322954,$238753,1.08%
Nework,$10353864,$0.070155,$4327020,-0.30%
Unikoin Gold,$10331362,$0.073131,$122718,1.25%
AICHAIN,$10330647,$0.019307,$1069500,0.14%
RevolutionVR,$10310034,$0.049095,$207769,-0.46%
Bodhi,$10281480,$0.257037,$2721010,5.00%
Bean Cash,$10257778,$0.003989,$90084,1.20%
Gems ,$10249258,$0.008942,$472962,4.13%
Lamden,$10241040,$0.072011,$77857,2.47%
CEEK VR,$10210973,$0.037730,$13574,2.14%
Bloom,$10159072,$0.212956,$1696700,-2.60%
SHIELD,$10154154,$0.019795,$27004,-4.93%
Oxycoin,$10133145,$0.092285,$27250,1.04%
SpaceChain,$10114643,$0.019640,$86563,-8.73%
Energo,$10104539,$0.014896,$920530,3.70%
Dimecoin,$10080085,$0.000019,$6035,-3.21%
ALQO,$10042719,$0.208473,$43928,-3.15%
GridCoin,$10014723,$0.025658,$9004,2.27%
Alphacat,$10003601,$0.003585,$54379,0.97%
Sakura Bloom,$9975877,$0.003862,$16947,0.36%
MUSE,$9963048,$0.683252,$866,0.09%
Everex,$9900578,$0.600035,$191734,0.40%
Polybius,$9889774,$2.49,$5345,0.37%
LIFE,$9885922,$0.000123,$43896,1.03%
SunContract,$9883780,$0.082519,$1362640,1.38%
Crown,$9838957,$0.519026,$12859,0.71%
Propy,$9814403,$0.503428,$666449,-0.08%
Diamond,$9761934,$3.44,$3482,-0.47%
Pascal Coin,$9714562,$0.446587,$115476,-1.16%
BlackCoin,$9693733,$0.126023,$202115,-0.95%
STK,$9658194,$0.028254,$372753,2.11%
DADI,$9647915,$0.125522,$1642370,-0.29%
DMarket,$9588506,$0.190945,$41522,1.60%
Ormeus Coin,$9542176,$0.560338,$1353320,1.09%
ugChain,$9528389,$0.016751,$117200,0.18%
TE-FOOD,$9505975,$0.020356,$65492,-0.11%
Phantasma,$9504769,$0.162940,$157074,-0.33%
Switcheo,$9484608,$0.018146,$158500,-1.74%
Everus,$9467780,$0.065308,$293979,1.31%
Numeraire,$9395493,$6.96,$20677,0.55%
CoinPoker,$9304222,$0.032327,$113532,0.07%
Mooncoin,$9288441,$0.000041,$18502,8.05%
LatiumX,$9256017,$0.111631,$6735280,13.16%
Neumark,$9236113,$0.321400,$72079,0.94%
LATOKEN,$9186550,$0.113362,$1415250,1.03%
Restart Energ...,$9158163,$0.021924,$176624,0.19%
DubaiCoin,$9144310,$4.10,$99560,0.81%
Matchpool,$9132675,$0.121769,$662601,-0.94%
MonetaryUnit,$9114324,$0.067921,$19555,0.76%
Divi,$9047896,$1.65,$850365,2.44%
carVertical,$8983881,$0.001586,$57888,-0.30%
Omni,$8962257,$15.97,$8457,0.36%
Blockport,$8828892,$0.169816,$26723,0.76%
E-Dinar Coin,$8739229,$0.009861,$24337,0.80%
Flash,$8717247,$0.009686,$1097,0.36%
Uquid Coin,$8711770,$0.871177,$1090500,0.40%
FlorinCoin,$8613757,$0.059594,$26662,0.50%
BetterBetting,$8598760,$0.055570,$26955,0.28%
ATMChain,$8511219,$0.001826,$227814,0.35%
Silent Notary,$8492671,$0.000102,$345987,0.07%
Smartshare,$8474282,$0.003082,$859496,1.60%
Stox,$8471826,$0.199457,$1374030,0.54%
StrongHands,$8394378,$4.4e-07,$20612,0.96%
Radium,$8266863,$2.36,$85445,0.40%
adToken,$8237580,$0.013729,$369657,1.38%
Remme,$8168937,$0.013585,$741341,-1.41%
Hydrogen,$8117467,$0.002651,$74333,1.20%
Bitcoin Atom,$8094720,$0.447784,$14952,-2.59%
Moeda Loyalty...,$8074461,$0.411356,$116320,0.17%
Monetha,$8039024,$0.036966,$155715,1.64%
SureRemit,$8029700,$0.016059,$1068,-0.10%
LockTrip,$7996662,$0.860507,$103630,0.23%
SolarCoin,$7931346,$0.180242,$9585,0.36%
Banyan Network,$7862723,$0.026847,$334898,-0.52%
OAX,$7765497,$0.310505,$193697,-0.01%
Blocktix,$7743960,$0.193599,$150928,2.34%
Cappasity,$7711786,$0.016874,$393500,-2.05%
Aeron,$7671378,$0.590106,$8114510,-0.23%
AI Doctor,$7667539,$0.017295,$997393,3.56%
Etheroll,$7587658,$1.08,$115403,0.62%
Friendz,$7508286,$0.014748,$9643,0.32%
Hi Mutual Soc...,$7494843,$0.018547,$353000,0.68%
Smartlands,$7485717,$1.47,$203776,0.39%
SwissBorg,$7439264,$0.012919,$45443,0.47%
PolicyPal Net...,$7414168,$0.020537,$464386,0.20%
Rubycoin,$7385578,$0.286603,$16711,0.62%
Callisto Network,$7340493,$0.020217,$31879,0.07%
Hacken,$7156236,$1.40,$44588,-0.92%
Hubii Network,$7137601,$0.528069,$14312,0.60%
RED,$7134869,$0.054884,$1748540,1.56%
EXRNchain,$7129308,$0.000077,$161693,0.40%
U.CASH,$7093619,$0.003845,$1741910,0.18%
Nebula AI,$7061725,$0.006074,$120116,1.64%
I/O Coin,$7041920,$0.419322,$4094,0.95%
Patron,$7041447,$0.029345,$18122,0.62%
Clams,$7012722,$2.26,$25476,0.21%
Measurable Da...,$6942902,$0.021131,$774233,-0.17%
Russian Miner...,$6928930,$4597.83,$22377,0.36%
EchoLink,$6923641,$0.018572,$291628,0.16%
Agrello,$6907354,$0.080338,$221402,0.15%
NewYorkCoin,$6903794,$0.000052,$11439,0.82%
Databits,$6882054,$0.302537,$7030,-1.37%
The ChampCoin,$6844929,$0.041503,$4980,0.35%
Sentinel Chain,$6814187,$0.034542,$402822,-0.37%
UpToken,$6746741,$0.047553,$159405,0.19%
The Abyss,$6733296,$0.032145,$488336,0.76%
aXpire,$6718731,$0.025354,$17532,1.05%
DeviantCoin,$6682388,$2.74,$903,2.84%
Incent,$6665827,$0.144857,$26244,0.25%
indaHash,$6664618,$0.016664,$25833,0.58%
DAOstack,$6657064,$0.188712,$26562,-1.03%
MARK.SPACE,$6644130,$0.028141,$661672,0.90%
Bezop,$6583097,$0.120493,$571541,-0.63%
PikcioChain,$6580181,$0.156699,$25786,0.13%
ICOS,$6575117,$11.99,$540,7.65%
InvestFeed,$6563171,$0.034294,$11759,0.32%
Sprouts,$6554552,$4.9e-07,$7692,0.96%
Expanse,$6527893,$0.825647,$25708,0.11%
DomRaider,$6492600,$0.010977,$205220,-0.19%
Peculium,$6450337,$0.005884,$637645,-3.53%
ShipChain,$6449994,$0.035382,$2642,1.40%
Myriad,$6400070,$0.004039,$10721,0.74%
REBL,$6386530,$0.037539,$1205730,0.69%
Global Curren...,$6379527,$0.061182,$2320,0.36%
LoMoCoin,$6372336,$0.026955,$6356,1.71%
NeosCoin,$6368978,$1.65,$73335,0.23%
Rivetz,$6241040,$0.237804,$6156,1.61%
Playkey,$6217033,$0.456078,$458526,-0.06%
Polis,$6190977,$2.37,$34742,0.22%
Ecobit,$6166889,$0.013876,$513,10.68%
Hexx,$6058560,$3.64,$332603,0.34%
SIBCoin,$6054158,$0.359588,$27952,0.18%
CVCoin,$6044670,$0.614481,$131344,0.38%
Dynamic,$6039948,$1.21,$37236,0.35%
Aphelion,$6037346,$0.165605,$219664,0.19%
ShareX,$5959298,$0.009232,$909772,0.04%
GET Protocol,$5951037,$0.522559,$68711,1.14%
HollyWoodCoin,$5928558,$1.01,$107266,0.32%
BitClave,$5910136,$0.011787,$17113,-0.50%
HeroNode,$5854222,$0.012927,$31053,-8.64%
