name, market_cap, price, volume, percent_change
Sentinel,$17234020,$0.008617,$299277,-0.45%
Datum,$17044463,$0.018853,$141856,2.10%
ColossusXT,$17036200,$0.001559,$8829,3.36%
Decision Token,$16880616,$0.527091,$42646,1.37%
Feathercoin,$16733076,$0.082043,$54604,-0.58%
BrahmaOS,$16499258,$0.026643,$5248,0.61%
Bitcoin Green,$16486650,$4.53,$76464,0.28%
U Network,$16377575,$0.002827,$1838390,-0.02%
Pepe Cash,$16301537,$0.023225,$21862,-0.85%
QunQun,$16283919,$0.020250,$222798,-0.21%
PeepCoin,$16149142,$0.001003,$341516,-3.18%
Mothership,$16127440,$0.115196,$101210,-3.16%
Humaniq,$15855965,$0.095946,$5684,-0.28%
Electrify.Asia,$15817602,$0.036479,$432463,2.14%
Trinity Netwo...,$15753467,$0.047260,$476239,1.66%
Viberate,$15740400,$0.092200,$2438680,-0.24%
FirstBlood,$15739746,$0.183965,$2923300,0.98%
Pura,$15732230,$0.090378,$384104,-2.87%
Shift,$15640008,$1.29,$15711,-0.29%
PotCoin,$15549734,$0.070639,$54205,0.12%
Bismuth,$15370595,$1.45,$38199,-0.37%
Cobinhood,$15329592,$0.042138,$13247,7.63%
OneRoot Network,$15037256,$0.062748,$613738,-9.84%
Bankex,$15026642,$0.211921,$957226,0.26%
Hexx,$14888894,$9.00,$46611,-0.54%
Elastic,$14870351,$0.162205,$55974,-0.25%
Propy,$14817677,$0.760070,$906022,0.39%
Divi,$14603250,$2.66,$1208250,0.75%
Polybius,$14590732,$3.68,$2275,-0.28%
LEOcoin,$14590587,$0.143406,$680738,-0.01%
Triggers,$14416079,$0.449021,$388623,-0.45%
CasinoCoin,$14382076,$0.000400,$1954,-0.32%
Medicalchain,$14328361,$0.077451,$3900620,0.61%
ALQO,$14312776,$0.306102,$30375,-0.52%
Blackmoon,$14288318,$0.673983,$499952,0.03%
Zeusshield,$14167164,$0.012285,$169642,0.84%
XTRABYTES,$13969883,$0.032488,$11693,-2.32%
Energo,$13946441,$0.020559,$346853,-1.05%
BlockMason Cr...,$13918225,$0.192139,$935832,0.50%
Chronobank,$13896837,$19.57,$307550,0.15%
Envion,$13858597,$0.126377,$4523,-0.26%
Dimecoin,$13857050,$0.000026,$14867,-2.61%
Alphacat,$13781143,$0.004939,$381459,-0.20%
DIMCOIN,$13780323,$0.006554,$55546,0.43%
Refereum,$13728088,$0.005808,$194617,-0.05%
Bean Cash,$13692721,$0.005352,$41153,0.16%
Mercury,$13670100,$0.136701,$95298,0.09%
bitUSD,$13634697,$1.13,$294755,0.77%
ugChain,$13544868,$0.023811,$483415,0.55%
iXledger,$13430734,$0.375382,$273672,-1.08%
SpaceChain,$13133319,$0.025502,$109498,-0.37%
ProChain,$13103003,$0.264372,$8793440,-0.26%
HempCoin,$12986487,$0.056346,$10705,0.77%
Fortuna,$12938163,$0.032166,$917794,-0.22%
STK,$12804748,$0.037459,$1098330,-0.90%
Synereo,$12765633,$0.126733,$17141,-0.28%
Cofound.it,$12704088,$0.039089,$171895,1.08%
Gems ,$12677468,$0.011060,$558820,0.46%
MedicCoin,$12517686,$0.066234,$12319,-0.26%
Switcheo,$12491619,$0.023898,$66079,-0.16%
MUSE,$12469179,$0.855119,$929,6.14%
Everex,$12437981,$0.753817,$146169,0.15%
Pascal Coin,$12312725,$0.572597,$21282,-2.38%
DeepOnion,$12283999,$0.798685,$49069,-2.37%
Aurora DAO,$12269767,$0.120401,$175633,4.41%
Selfkey,$12172485,$0.006233,$72821,0.07%
Bitcoin Atom,$12130361,$0.671585,$16527,0.41%
NoLimitCoin,$12112727,$0.058163,$38622,-0.55%
Neurotoken,$12008561,$0.148204,$1080560,0.26%
Unikoin Gold,$11968581,$0.084720,$160262,-0.24%
Bloom,$11912929,$0.249807,$15575,0.07%
Ormeus Coin,$11904364,$0.699051,$1808680,1.24%
Lamden,$11888197,$0.083593,$24225,0.10%
SHIELD,$11833834,$0.023069,$15898,-2.62%
GridCoin,$11811723,$0.030262,$42077,1.90%
Quantum,$11773301,$0.157256,$209321,-0.18%
SunContract,$11725927,$0.097945,$1611270,0.35%
AICHAIN,$11560178,$0.021605,$1487550,0.12%
BlackCoin,$11552914,$0.150225,$214645,0.13%
Covesting,$11430475,$0.653170,$15221,0.44%
Sakura Bloom,$11312200,$0.004380,$150340,0.47%
Stox,$11266090,$0.264048,$980310,0.03%
Silent Notary,$11228232,$0.000135,$491011,2.12%
Nework,$11185881,$0.075792,$6862860,0.64%
Rialto,$11169499,$0.145341,$1979,0.85%
LUXCoin,$11168152,$5.87,$16394,-0.49%
Remme,$11130418,$0.018510,$969967,1.33%
DubaiCoin,$11108124,$4.97,$193104,-0.63%
Callisto Network,$11092032,$0.032961,$46470,-0.75%
Restart Energ...,$11076867,$0.026517,$41226,0.23%
adToken,$11066280,$0.018444,$34767,0.06%
Numeraire,$10958811,$8.12,$11618,-0.28%
Cappasity,$10898442,$0.023849,$439384,-0.39%
Banyan Network,$10895137,$0.037201,$604010,0.19%
TE-FOOD,$10881308,$0.023582,$294624,2.26%
Crown,$10855505,$0.575796,$35724,0.55%
Moeda Loyalty...,$10823958,$0.551430,$285539,-0.06%
AI Doctor,$10814496,$0.024394,$1239600,-1.19%
Mooncoin,$10799786,$0.000048,$3970,0.22%
Olympus Labs,$10796640,$0.288266,$179282,0.23%
Oxycoin,$10774052,$0.098320,$28346,-0.97%
DADI,$10715987,$0.138105,$1661150,0.14%
Matchpool,$10695975,$0.142613,$529520,0.05%
Measurable Da...,$10675461,$0.032491,$1121550,1.09%
Monetha,$10674653,$0.049085,$97602,-0.97%
MonetaryUnit,$10633487,$0.079603,$11417,-0.30%
LATOKEN,$10513049,$0.129731,$1263150,0.86%
Aeron,$10456420,$0.804340,$5154350,0.30%
Diamond,$10433267,$3.69,$6477,-0.30%
ATMChain,$10414806,$0.002235,$88708,1.12%
carVertical,$10407492,$0.001837,$56298,-2.18%
Blocktix,$10404960,$0.260124,$99451,-0.20%
BetterBetting,$10281077,$0.066586,$6719,0.17%
Uquid Coin,$10259800,$1.03,$1326510,-0.23%
DMarket,$10245885,$0.204036,$72437,-0.44%
Omni,$10183543,$18.15,$9780,0.09%
Boolberry,$10144496,$0.870025,$3091,-0.30%
EchoLink,$9942246,$0.026668,$371550,-1.50%
SolarCoin,$9923257,$0.225541,$11715,-0.28%
RevolutionVR,$9921660,$0.047246,$32953,-0.21%
Agrello,$9843119,$0.114483,$266042,0.36%
I/O Coin,$9802851,$0.584309,$2956,-0.29%
OAX,$9599825,$0.383851,$232128,0.19%
The Abyss,$9548038,$0.046772,$695544,-0.26%
Global Curren...,$9539534,$0.091513,$5746,-0.81%
indaHash,$9451294,$0.023632,$5383,0.21%
Sentinel Chain,$9429924,$0.047802,$315533,-0.34%
CoinPoker,$9305351,$0.032500,$32939,-0.68%
StrongHands,$9299262,$4.9e-07,$15880,-0.13%
Neumark,$9273439,$0.322800,$100893,0.06%
UpToken,$9228811,$0.065005,$34304,0.46%
FlorinCoin,$9220619,$0.063871,$41174,2.38%
Morpheus Network,$9212763,$0.365033,$1312260,0.17%
Hi Mutual Soc...,$9107687,$0.022538,$349220,-0.20%
Blockport,$9093994,$0.174915,$7955,0.21%
Everus,$8963238,$0.061948,$435151,-1.18%
Flash,$8930817,$0.009923,$1218,-0.28%
Nebula AI,$8884000,$0.007641,$56980,0.59%
E-Dinar Coin,$8866551,$0.010005,$25019,-0.20%
PolicyPal Net...,$8745609,$0.024326,$103280,1.85%
Radium,$8689099,$2.49,$275560,1.69%
Smartlands,$8617504,$1.69,$205508,0.11%
MARK.SPACE,$8615884,$0.036492,$631480,0.16%
HeroNode,$8594753,$0.021242,$194762,2.17%
Friendz,$8574030,$0.016828,$25504,0.04%
Etheroll,$8441576,$1.21,$138046,0.60%
SwissBorg,$8385626,$0.014563,$80774,0.04%
Polis,$8346719,$3.33,$31656,-0.49%
U.CASH,$8302732,$0.004501,$31652,-0.03%
LockTrip,$8223940,$0.884964,$102385,-0.07%
EXRNchain,$8208052,$0.000089,$141005,1.91%
Databits,$8108274,$0.356442,$7255,9.84%
Expanse,$8007915,$1.01,$20812,0.81%
Incent,$7933446,$0.172404,$4908,-0.64%
aXpire,$7889183,$0.029770,$16010,-0.07%
Russian Miner...,$7732794,$5131.25,$8482,-0.30%
Hacken,$7731074,$1.55,$27949,-0.11%
Rivetz,$7686585,$0.292884,$3538,2.09%
Loki,$7675345,$0.410906,$25243,1.34%
ShareX,$7667880,$0.011879,$1363510,-2.39%
NewYorkCoin,$7640970,$0.000057,$19780,0.23%
Myriad,$7640749,$0.004829,$8950,0.48%
Hydrogen,$7617089,$0.002487,$62370,-0.16%
Clams,$7592750,$2.46,$17344,-0.18%
ShipChain,$7524179,$0.041268,$10855,0.85%
LALA World,$7505054,$0.039574,$42603,0.05%
Unibright,$7504202,$0.057098,$318303,1.06%
PikcioChain,$7410666,$0.176476,$39480,-0.14%
ICOS,$7364834,$13.66,$1032,0.03%
DomRaider,$7333003,$0.012397,$134095,-0.07%
LoMoCoin,$7318468,$0.031052,$10528,-0.14%
Sprouts,$7315374,$5.9e-07,$10498,2.80%
REBL,$7305469,$0.042954,$1348600,-1.07%
The ChampCoin,$7298458,$0.044253,$4425,-0.30%
LIFE,$7222135,$0.000198,$23867,26.80%
Fluz Fluz,$7185976,$0.035091,$2015,0.57%
NeosCoin,$7121148,$1.85,$248500,-0.87%
DAOstack,$7029053,$0.199257,$91156,3.82%
AirToken,$6979823,$0.006647,$186388,-0.08%
Target Coin,$6848114,$0.007190,$17694,9.69%
BitTube,$6813706,$0.115435,$82235,-0.90%
Aphelion,$6764545,$0.185654,$122491,-0.28%
HollyWoodCoin,$6757928,$1.21,$100820,-0.29%
Sharder,$6698221,$0.023645,$249964,0.68%
Bulwark,$6681395,$0.786540,$25641,-0.77%
SIBCoin,$6663219,$0.396198,$17755,-0.36%
GET Protocol,$6656414,$0.584498,$53884,3.22%
Pareto Network,$6627127,$0.027071,$47626,-0.19%
Flixxo,$6525816,$0.084020,$155079,-1.82%
Zippie,$6481903,$0.038237,$2627,0.58%
VeriCoin,$6445662,$0.207811,$163213,-1.52%
Dynamic,$6426644,$1.29,$45328,-0.30%
InvestFeed,$6417473,$0.033532,$1916,-1.27%
CVCoin,$6415792,$0.652208,$218161,-0.23%
BitSend,$6369055,$0.326537,$18806,-0.59%
GoByte,$6366267,$3.61,$46041,1.84%
