Ethos,$91451334,$1.19,$1325880,-1.84%
Fusion,$88850250,$2.99,$5306710,0.63%
Loom Network,$88645318,$0.146656,$1787840,-0.91%
Monaco,$84152375,$5.33,$6854800,1.71%
Scry.info,$83525356,$0.278365,$1187040,2.33%
QASH,$82873700,$0.236782,$1205310,-0.96%
ZCoin,$82041210,$16.25,$477606,-1.01%
Factom,$81122277,$9.28,$86834,-0.66%
TrueUSD,$80161286,$1.00,$15353100,-0.03%
Nuls,$78918400,$1.97,$1323180,-2.13%
Docademic,$78758572,$0.272648,$764818,-0.23%
Game.com,$78266564,$0.102787,$2853700,-2.03%
BnkToTheFuture,$77368454,$0.122809,$1850950,-1.12%
Substratum,$77190988,$0.201532,$606521,-2.77%
Polymath,$77069243,$0.278812,$3909640,-3.17%
Dragonchain,$76720604,$0.321785,$604340,-2.28%
Power Ledger,$73638030,$0.197206,$2711090,-0.94%
Paypex,$73185936,$1.07,$23925,-0.72%
WAX,$72250853,$0.113230,$1221910,-1.75%
Nexus,$71978413,$1.24,$786730,1.48%
Storm,$71669749,$0.015947,$4227160,-0.84%
SmartCash,$71389541,$0.067747,$1465750,-0.55%
Byteball Bytes,$71320191,$110.41,$24035,-0.11%
Electroneum,$71208728,$0.009795,$496359,1.47%
Blocknet,$70133743,$13.47,$239339,-0.64%
eosDAC,$69528624,$0.105226,$910906,0.51%
ZenCash,$67772255,$16.35,$545185,0.13%
BitcoinDark,$66317759,$51.45,$150680,4.71%
Gifto,$65745413,$0.123168,$2129260,-1.43%
DeepBrain Chain,$65548650,$0.043699,$565894,0.71%
Matrix AI Net...,$65199450,$0.434663,$6621530,-2.18%
Storj,$64545520,$0.475342,$1506820,-0.31%
Civic,$64469060,$0.188121,$8785930,1.04%
SONM,$62605641,$0.174098,$977705,-1.12%
ChainLink,$60734800,$0.173528,$485308,-2.31%
Revain,$60430869,$0.324113,$3462630,-0.19%
SALT,$59165064,$1.00,$1045770,-0.88%
Iconomi,$58750805,$0.592503,$305535,-0.77%
iExec RLC,$58167268,$0.726448,$296503,-0.38%
Nexo,$57698481,$0.103033,$1088590,-2.30%
Achain,$56253058,$0.103769,$8387190,-0.87%
Holo,$56021525,$0.000421,$1483450,-3.53%
Skycoin,$55723320,$6.19,$1632630,-1.65%
SingularityNET,$55709931,$0.103229,$1571080,-3.68%
Streamr DATAcoin,$55533306,$0.082010,$2035890,-1.16%
TenX,$55092237,$0.504506,$2820960,-0.74%
High Performa...,$54275619,$1.83,$6327230,-1.47%
Nucleus Vision,$53081167,$0.012210,$1030820,-1.21%
All Sports,$53052725,$0.061387,$11977400,-1.99%
Request Network,$52920909,$0.075889,$223295,-0.76%
MediShares,$52788064,$0.051880,$1215150,-1.42%
Santiment Net...,$52102286,$0.831503,$1422490,2.68%
Aragon,$52046578,$1.84,$196636,-0.51%
Neblio,$50881959,$3.84,$2384920,-0.40%
Asch,$50795569,$0.544110,$7427410,-0.29%
Ruff,$50371208,$0.054644,$2115710,-0.66%
CyberVein,$49894255,$0.048469,$1222250,-0.57%
Gnosis,$49452715,$44.77,$563806,-0.75%
SmartMesh,$48824827,$0.034536,$790262,-0.79%
Time New Bank,$47775599,$0.020230,$1711140,-2.92%
Storiqa,$46946222,$0.005849,$2824110,-2.88%
Bluzelle,$46717445,$0.255369,$6153980,3.68%
Cindicator,$46393436,$0.032085,$222335,-1.45%
Bottos,$46263736,$0.092811,$1247700,-3.71%
Arcblock,$45466527,$0.487856,$9456880,-1.15%
True Chain,$45458076,$0.978672,$61335400,-0.54%
ODEM,$44956518,$0.253016,$564736,-2.90%
Dynamic Tradi...,$44272367,$0.036347,$20647,-0.45%
EDUCare,$44032725,$0.097851,$6291790,0.89%
Dai,$43446017,$0.993122,$427540,0.69%
Particl,$42926316,$4.29,$450603,0.91%
GameCredits,$42599832,$0.661947,$454906,0.87%
Dent,$42338672,$0.003989,$1501550,-2.75%
Enjin Coin,$42315476,$0.055959,$1106380,-0.93%
Vertcoin,$41596332,$0.928054,$500169,0.26%
Groestlcoin,$41367584,$0.588179,$2956770,-1.70%
TokenPay,$40994414,$2.66,$441543,-0.46%
DigitalNote,$40951392,$0.005929,$1137100,-0.79%
Crypterium,$39785934,$0.503259,$964603,-2.08%
Credits,$39687946,$0.287680,$1994620,1.49%
BOScoin,$39435240,$0.088440,$54514,2.21%
Quantstamp,$39272169,$0.063618,$450139,-2.31%
Ignis,$38932056,$0.051149,$196700,-1.12%
CRYPTO20,$38744839,$0.975581,$110030,-0.48%
Bitcoin Interest,$38270948,$2.09,$82716,-5.88%
QuarkChain,$38079347,$0.106536,$5312850,-5.84%
Stakenet,$37734442,$0.551201,$89338,0.16%
Genaro Network,$37581817,$0.155513,$1151370,-0.40%
Ambrosus,$37532492,$0.259577,$138882,-1.15%
Raiden Networ...,$37395875,$0.745399,$952642,-0.44%
Trade Token,$37079734,$0.412357,$1337840,-2.02%
Electra,$36860108,$0.001424,$364476,-2.70%
Pillar,$36595587,$0.141106,$14640,-0.64%
THEKEY,$36576053,$0.007774,$336475,-3.56%
Odyssey,$36133963,$0.007607,$8791280,-1.56%
POA Network,$35727896,$0.174035,$896740,-0.35%
Bread,$35633664,$0.402991,$854339,-0.43%
Peercoin,$35286044,$1.42,$509097,-0.15%
Ubiq,$35226702,$0.850923,$51553,-0.83%
ZClassic,$34881499,$8.18,$188604,1.30%
NKN,$34487784,$0.227594,$1423850,-2.55%
Republic Prot...,$34314268,$0.061510,$2179440,-0.52%
SIRIN LABS Token,$34263529,$0.149454,$1880840,-1.59%
NANJCOIN,$33477288,$0.001729,$220798,0.51%
Metal,$33195041,$1.32,$1951480,-0.66%
Safe Exchange...,$33028048,$0.021403,$17687,-0.13%
BLOCKv,$32866322,$0.016692,$477313,-3.39%
IHT Real Esta...,$32758187,$0.063387,$1909490,0.45%
Lympo,$32398186,$0.044783,$15127400,-3.54%
IoT Chain,$32081327,$0.532877,$5930160,-1.42%
Po.et,$31919805,$0.013895,$824461,-1.10%
Internet Node...,$31714515,$0.112691,$4324110,-2.48%
Genesis Vision,$31647376,$8.49,$1478660,-1.54%
IoTeX,$31525110,$0.027628,$3342370,-2.80%
SophiaTX,$31438428,$0.163621,$361422,-3.53%
Primecoin,$30266771,$1.26,$443662,-1.73%
DATA,$29990699,$0.006482,$1242040,-0.14%
Telcoin,$29618742,$0.000964,$132519,3.62%
Cube,$28912037,$0.004608,$778673,-2.43%
Apex,$28871011,$0.067278,$235945,0.02%
SpankChain,$28804555,$0.096001,$530465,0.76%
Burst,$28675243,$0.014649,$104753,-0.42%
Endor Protocol,$28613674,$0.081828,$971967,-0.48%
Tokenomy,$28481750,$0.227854,$274195,-1.15%
Litecoin Cash,$28095613,$0.048823,$91321,0.75%
Jibrel Network,$28068800,$0.175430,$280908,-0.28%
Edgeless,$27668667,$0.314106,$477963,-0.48%
Gulden,$27544117,$0.068873,$101643,0.05%
OriginTrail,$27449895,$0.102328,$69029,-2.70%
Rock,$27387480,$0.078943,$177186,0.47%
Ink,$27110838,$0.058440,$3631830,1.68%
NavCoin,$27094154,$0.430022,$992146,-5.99%
Delphy,$26904028,$0.619703,$1316340,-1.71%
DAEX,$26697889,$0.072098,$8403270,-5.31%
Einsteinium,$26624506,$0.122603,$1164210,1.69%
Bitcore,$26582500,$1.71,$348698,-2.11%
Wagerr,$26431971,$0.144437,$10346,-0.20%
bitCNY,$26369332,$0.167841,$12096900,-0.04%
Eidoo,$25916379,$0.885683,$878709,-0.71%
AdEx,$25808395,$0.351466,$771892,-0.78%
APIS,$25364735,$0.005743,$12929000,0.27%
Red Pulse,$25249878,$0.031253,$285330,-1.14%
Linda,$25209673,$0.002789,$384811,-0.06%
Unobtanium,$25094949,$126.20,$16775,-0.07%
ETHLend,$25083848,$0.022875,$295496,-3.15%
Quantum Resis...,$24924744,$0.479322,$218099,-0.88%
BitBay,$24623915,$0.024328,$53640,0.71%
BABB,$24422370,$0.001163,$100194,-0.30%
TokenCard,$23843646,$0.980037,$103656,-0.27%
CloakCoin,$23689701,$4.60,$359234,3.29%
Universa,$23651351,$0.012851,$342197,-0.81%
SaluS,$23615895,$23.37,$141227,-0.22%
LGO Exchange,$23370719,$0.194763,$65289,-0.16%
BridgeCoin,$23236011,$0.860593,$20962,2.40%
SwftCoin,$23134942,$0.006356,$5767610,-0.64%
Swarm,$23084836,$0.451640,$30087,-6.76%
FairCoin,$22957873,$0.431589,$9248,3.39%
Cryptaur,$22852864,$0.003367,$128248,-1.16%
PRIZM,$22769795,$1.09,$22513,-0.03%
Ripio Credit ...,$22664109,$0.046133,$1884040,-0.59%
Zebi,$22598135,$0.047980,$1006440,-0.41%
Viacoin,$22423150,$0.972522,$232348,-1.87%
TokenClub,$22151872,$0.046013,$234043,-0.85%
Ravencoin,$22074558,$0.017947,$260577,-0.10%
Eximchain,$21759568,$0.323291,$33585,-0.96%
Experience Po...,$21683940,$0.000093,$45550,40.33%
SingularDTV,$21462600,$0.035771,$202679,-1.26%
Presearch,$21156415,$0.136493,$72482,-0.51%
LinkEye,$21044580,$0.035074,$1341200,-1.85%
Counterparty,$20995946,$8.03,$94530,-0.87%
Havven,$20943689,$0.332692,$793268,-0.66%
DATx,$20850199,$0.014986,$825170,-2.25%
Metaverse ETP,$20715092,$0.576396,$3962780,4.33%
TomoChain,$20576930,$0.374126,$246025,-0.41%
FuzeX,$20545032,$0.028131,$61187,-0.18%
WhiteCoin,$20484198,$0.082216,$184644,-0.92%
UTRUST,$20205769,$0.065373,$89266,-0.67%
INS Ecosystem,$20056905,$0.661924,$1209820,-2.44%
OST,$19987994,$0.058982,$203395,-1.04%
KickCoin,$19977402,$0.040896,$491346,-0.87%
Namecoin,$19906224,$1.35,$182836,0.30%
GINcoin,$19866311,$9.93,$156493,-0.30%
Feathercoin,$19860064,$0.096923,$535055,0.08%
BitRent,$19771697,$0.023489,$323277,-0.02%
Hydro Protocol,$19678745,$0.028032,$728916,-2.41%
MediBloc [QRC20],$19509641,$0.006577,$241066,0.47%
PACcoin,$19413649,$0.004829,$86778,-1.49%
ION,$19391744,$0.907020,$154155,-0.49%
AirSwap,$19325850,$0.128839,$864612,-2.89%
ATN,$19278386,$0.228681,$50619,-0.62%
CPChain,$18996664,$0.065786,$6339500,-3.33%
district0x,$18960300,$0.031600,$324635,-1.48%
Spectre.ai Di...,$18900629,$0.230289,$1101,-0.85%
MobileGo,$18893007,$0.192729,$449118,-0.48%
Wings,$18872660,$0.210378,$719123,-0.85%
Aeon,$18818222,$1.19,$17363,0.52%
Tierion,$18788518,$0.043849,$483461,-0.41%
Zeepin,$18559300,$0.037119,$121645,-0.45%
HTMLCOIN,$18107903,$0.000275,$52777,-2.86%
NAGA,$17835113,$0.309249,$2662770,-0.03%
OneRoot Network,$17631515,$0.073574,$1161520,-3.77%
Envion,$17574890,$0.160266,$41484,-0.72%
Soarcoin,$17288717,$0.016058,$169721,-11.11%
LBRY Credits,$17260629,$0.103208,$82261,-0.33%
Hive Project,$17066138,$0.045510,$484586,0.73%
Decision Token,$16997703,$0.530747,$20358,-0.75%
WePower,$16956560,$0.037781,$338897,-1.36%
Modum,$16938247,$0.927300,$94894,-1.21%
Phore,$16890439,$1.24,$736013,-0.51%
DECENT,$16874727,$0.328903,$118505,-3.98%
Credo,$16765318,$0.030488,$2393,-0.49%
LoyalCoin,$16759435,$0.003397,$9967,-1.12%
Mothership,$16648660,$0.118919,$67130,-0.12%
Steem Dollars,$16622875,$1.09,$803690,-2.04%
Constellation,$16576338,$0.028233,$228894,3.52%
Sentinel,$16202440,$0.008101,$244739,-0.24%
Maecenas,$16200399,$0.537324,$7682,2.53%
YOYOW,$16113947,$0.059205,$448332,-2.50%
Melon,$15954829,$26.62,$206234,-0.70%
AppCoins,$15877719,$0.158691,$209180,-1.47%
Blox,$15730335,$0.023762,$257855,-3.33%
Crowd Machine,$15591433,$0.034846,$1015490,0.29%
Datum,$15574060,$0.017202,$279835,-0.63%
MinexCoin,$15549590,$3.94,$68175,-2.51%
CasinoCoin,$15527710,$0.000432,$7340,-4.86%
Datawallet,$15511490,$0.039750,$728384,1.37%
ECC,$15502325,$0.000620,$9444,-0.19%
U Network,$15338214,$0.002648,$4276520,-0.67%
TaaS,$15325723,$1.88,$191608,-0.51%
YEE,$15311877,$0.011216,$891919,-1.10%
Lunyr,$15276334,$6.65,$1242070,-0.19%
DecentBet,$15239224,$0.118347,$109454,0.88%
WaBi,$15209176,$0.336129,$119401,-0.63%
Etherparty,$15159600,$0.031202,$421185,-2.41%
Cashaa,$14970904,$0.036029,$427772,-1.39%
SelfSell,$14657331,$0.037583,$305874,-0.38%
XinFin Network,$14552193,$0.003975,$283305,-0.91%
LIFE,$14533319,$0.000181,$21953,28.23%
QLINK,$14316216,$0.059651,$483820,-1.79%
COSS,$14222344,$0.119706,$79408,-0.97%
Mobius,$14204545,$0.037712,$321918,-1.75%
Bitcoin Green,$14179278,$3.76,$68756,7.66%
Bankex,$13959531,$0.188778,$648449,-0.04%
Qbao,$13809928,$0.211318,$636541,1.09%
VIBE,$13809185,$0.068977,$118502,-1.37%
BrahmaOS,$13712556,$0.022143,$19763,-9.59%
QunQun,$13663200,$0.016991,$543819,-0.60%
Selfkey,$13645488,$0.006773,$99168,-1.54%
Oyster,$13603675,$0.160106,$103119,-2.56%
Banca,$13516120,$0.000755,$638990,-2.03%
MedicCoin,$13453026,$0.070373,$9170,-0.15%
Aurora DAO,$13353376,$0.100094,$47258,-2.09%
Dock,$13321413,$0.035040,$558178,-0.70%
Mercury,$13182400,$0.131824,$4833020,-0.09%
FirstBlood,$13148183,$0.153675,$2478260,-1.41%
Pura,$12877109,$0.073939,$15914,-0.11%
Pepe Cash,$12847285,$0.018304,$41481,-0.41%
Peerplays,$12828811,$2.90,$657,-0.48%
bitUSD,$12822999,$1.10,$1505420,0.15%
Cobinhood,$12672185,$0.034833,$13475,3.07%
Blackmoon,$12639424,$0.595975,$588530,-1.06%
PotCoin,$12487375,$0.056710,$293000,-0.22%
Proxeus,$12471162,$0.062909,$213241,-1.26%
Fortuna,$12352114,$0.030595,$749045,1.83%
Humaniq,$12276220,$0.074145,$62127,-0.26%
Covesting,$12219848,$0.698277,$38781,-1.30%
Oxycoin,$12180314,$0.110900,$48942,-1.40%
LEOcoin,$12141730,$0.119337,$1241880,-1.57%
Neurotoken,$12102714,$0.149366,$1096420,0.50%
Shift,$12040153,$0.988461,$20612,-1.82%
Viberate,$12005033,$0.070320,$2064440,-1.73%
Trinity Netwo...,$11982300,$0.035947,$172099,-0.67%
Karma,$11978089,$0.006719,$51809,-0.32%
Elastic,$11923783,$0.130064,$15351,-0.71%
iXledger,$11891635,$0.332365,$94657,-0.29%
Electrify.Asia,$11743894,$0.026898,$497607,-1.43%
HempCoin,$11643971,$0.050521,$16513,-0.31%
Medicalchain,$11522411,$0.062283,$3123560,-0.32%
XTRABYTES,$11501683,$0.026748,$7613,-0.31%
SpaceChain,$11367978,$0.022074,$128977,-0.07%
Quantum,$11363853,$0.151787,$375436,-0.21%
ColossusXT,$11353926,$0.001038,$40783,-0.21%
Bismuth,$11315773,$1.05,$63665,-0.30%
SHIELD,$11209699,$0.021852,$19783,1.97%
NoLimitCoin,$11072358,$0.053135,$48383,-1.34%
ProChain,$11048875,$0.222927,$7443840,-0.46%
Refereum,$10950278,$0.004625,$289255,-0.39%
Lamden,$10930459,$0.076858,$82559,8.01%
Cofound.it,$10903198,$0.033548,$132669,-1.66%
Dimecoin,$10892773,$0.000020,$10286,1.52%
RevolutionVR,$10840851,$0.051623,$92793,-0.21%
DeepOnion,$10815003,$0.700382,$14264,-0.79%
DIMCOIN,$10811361,$0.005142,$49321,-0.29%
Zeusshield,$10747298,$0.009320,$178367,-0.67%
BlockMason Cr...,$10742259,$0.146675,$503258,-0.60%
Pascal Coin,$10622465,$0.487665,$149387,-3.31%
Synereo,$10594026,$0.105174,$86515,0.22%
Boolberry,$10593911,$0.905237,$5396,-0.78%
PeepCoin,$10580150,$0.000620,$1296400,-6.23%
Primas,$10473574,$0.204562,$708612,-3.02%
Polybius,$10286016,$2.59,$5598,-0.35%
Everex,$10264452,$0.622088,$92833,0.68%
Bloom,$10233158,$0.214509,$976377,-0.78%
ALQO,$10229997,$0.211740,$31218,-0.11%
Energo,$10204665,$0.015043,$765074,0.81%
Ormeus Coin,$10163388,$0.596817,$2859200,-0.82%
STK,$10125209,$0.029620,$756668,-0.91%
Unikoin Gold,$10109550,$0.071561,$58441,0.87%
LUXCoin,$10088903,$5.29,$23066,-0.20%
Olympus Labs,$10076213,$0.266486,$54864,-0.79%
ugChain,$10030050,$0.017632,$62485,0.57%
SunContract,$10003975,$0.083522,$1562640,-2.05%
Propy,$9989664,$0.512418,$678451,-0.49%
Bean Cash,$9971411,$0.003876,$102761,-0.38%
Chronobank,$9948965,$14.01,$243348,-0.57%
Mooncoin,$9936327,$0.000044,$11336,-0.65%
Shivom,$9922455,$0.019805,$647118,1.46%
Triggers,$9889064,$0.308017,$136825,-1.98%
Everus,$9859668,$0.068011,$403419,-0.11%
Blockport,$9849918,$0.188982,$77968,1.57%
Crown,$9776382,$0.515381,$6886,-1.85%
Bodhi,$9765160,$0.244129,$3313230,-1.28%
DMarket,$9762706,$0.194414,$119339,-0.60%
AICHAIN,$9738756,$0.018201,$1062860,-0.93%
GridCoin,$9681044,$0.024803,$13967,0.30%
DADI,$9604565,$0.124958,$1520210,-0.39%
Sakura Bloom,$9571669,$0.003706,$2379,-0.11%
Alphacat,$9569773,$0.003429,$65609,-0.73%
BlackCoin,$9540752,$0.124031,$359862,-3.68%
Diamond,$9500582,$3.35,$7216,-0.11%
TE-FOOD,$9467044,$0.020234,$82402,0.99%
Restart Energ...,$9310007,$0.022287,$145866,-0.66%
Numeraire,$9296911,$6.89,$18609,-0.34%
Neumark,$9287573,$0.323157,$93604,-1.57%
MonetaryUnit,$9262813,$0.068989,$21878,0.89%
CEEK VR,$9241475,$0.034147,$17065,-0.71%
Gems ,$9232223,$0.008053,$417543,-0.62%
Switcheo,$9165869,$0.017536,$50539,0.45%
E-Dinar Coin,$9003825,$0.010160,$36001,-0.41%
Flash,$9003600,$0.010004,$982,-0.73%
Matchpool,$8911725,$0.118823,$512161,-0.28%
Omni,$8897224,$15.85,$2469,-0.27%
DubaiCoin,$8878483,$3.98,$67287,-0.17%
FlorinCoin,$8817336,$0.060992,$38745,3.66%
LATOKEN,$8778284,$0.108324,$1237950,-1.62%
carVertical,$8759233,$0.001546,$24302,-2.27%
Phantasma,$8754841,$0.150084,$189544,-0.72%
Nework,$8719804,$0.059083,$3580370,-2.05%
bitqy,$8650923,$0.002779,$745,-0.22%
CoinPoker,$8596664,$0.029806,$491306,-1.58%
Uquid Coin,$8592240,$0.859224,$1212390,-6.15%
Silent Notary,$8559432,$0.000103,$385758,-0.52%
Blocktix,$8507280,$0.212682,$1456680,-2.12%
Stox,$8439772,$0.198592,$1250170,-0.05%
Smartshare,$8421456,$0.003062,$1424700,-0.32%
Hydrogen,$8411986,$0.002747,$37518,-0.82%
Radium,$8408337,$2.40,$174234,-0.13%
Russian Miner...,$8369727,$5553.90,$39988,-0.11%
Divi,$8332403,$1.52,$381006,-0.51%
StrongHands,$8290743,$4.4e-07,$16796,-2.67%
Moeda Loyalty...,$8235751,$0.419573,$243350,-0.09%
adToken,$8226180,$0.013710,$244089,-0.34%
SureRemit,$8195850,$0.016392,$2703,2.60%
Monetha,$8066860,$0.037094,$995347,-2.59%
Remme,$8066833,$0.013415,$845778,-0.16%
Bitcoin Atom,$8055715,$0.445581,$15320,0.44%
Cappasity,$8049168,$0.017612,$294579,-0.37%
Patron,$7998339,$0.033333,$110195,0.49%
Incent,$7935379,$0.172446,$25220,-0.05%
LockTrip,$7926110,$0.852915,$79663,-1.92%
SolarCoin,$7868677,$0.178816,$15086,-3.39%
Hacken,$7839227,$1.50,$99072,-1.97%
SwissBorg,$7803931,$0.013553,$143997,-1.09%
AI Doctor,$7746718,$0.017474,$872272,0.71%
LatiumX,$7713598,$0.092836,$5671430,3.30%
OAX,$7711777,$0.308357,$364941,-0.67%
PolicyPal Net...,$7697127,$0.021261,$1227080,-1.33%
Etheroll,$7634709,$1.09,$171390,-0.77%
BetterBetting,$7621356,$0.049253,$5423,-0.47%
Callisto Network,$7617359,$0.020795,$25494,2.64%
Linker Coin,$7592090,$0.067320,$652775,8.58%
Aeron,$7516730,$0.578210,$2683790,-1.47%
I/O Coin,$7470813,$0.444806,$12278,-1.46%
ATMChain,$7389349,$0.001586,$75585,-9.97%
Smartlands,$7385536,$1.45,$208564,0.28%
Hi Mutual Soc...,$7360520,$0.018215,$292989,-0.45%
ShareX,$7315558,$0.011333,$679764,-2.76%
Rubycoin,$7158758,$0.277762,$2788,0.27%
EXRNchain,$7156272,$0.000077,$160706,0.00%
indaHash,$7150580,$0.017879,$6735,3.68%
Pirl,$7131159,$0.354600,$47907,-13.59%
Friendz,$7123431,$0.013993,$3411,-0.89%
Measurable Da...,$7113027,$0.021400,$793449,-1.41%
Clams,$7093349,$2.29,$22968,0.60%
Sprouts,$6971263,$5.3e-07,$5823,-3.37%
DeviantCoin,$6968556,$2.86,$6163,-0.19%
Agrello,$6960583,$0.080957,$78875,-0.23%
Databits,$6941789,$0.305163,$762,0.48%
Hubii Network,$6883885,$0.509298,$954,-0.72%
UpToken,$6820731,$0.048075,$84933,0.04%
Nebula AI,$6817805,$0.005864,$50665,-1.19%
EchoLink,$6730302,$0.018053,$224144,-1.32%
LoMoCoin,$6673474,$0.028219,$4646,1.33%
CVCoin,$6625340,$0.673510,$126333,-0.16%
PikcioChain,$6593073,$0.157006,$5220,13.48%
Banyan Network,$6507684,$0.022220,$72244,-10.23%
DomRaider,$6464030,$0.010928,$165446,-0.01%
NewYorkCoin,$6460092,$0.000048,$6844,-0.77%
RED,$6444789,$0.049575,$1575780,0.20%
Expanse,$6434834,$0.813877,$124320,-1.43%
Global Curren...,$6433745,$0.061700,$4170,-0.70%
MARK.SPACE,$6421038,$0.027196,$662103,-1.35%
Myriad,$6369893,$0.004019,$15636,-2.67%
Playkey,$6317361,$0.463438,$414896,-0.86%
Sentinel Chain,$6315648,$0.032015,$314115,-1.57%
The Abyss,$6274433,$0.029954,$556950,-4.35%
NeosCoin,$6262836,$1.62,$182405,-1.98%
HeroNode,$6256767,$0.013816,$21474,-3.15%
Sense,$6250855,$0.041004,$8385,-6.36%
Hexx,$6232929,$3.74,$393851,-1.56%
REBL,$6222556,$0.036574,$1141780,-0.44%
Bezop,$6197376,$0.113433,$511728,-0.04%
aXpire,$6184570,$0.023338,$36052,-1.84%
DAOstack,$6166618,$0.174809,$31964,-0.44%
VeriCoin,$6155687,$0.198392,$369140,-1.24%
SIBCoin,$6149182,$0.365185,$15961,0.67%
Peculium,$6125898,$0.005587,$372171,-0.72%
Bulwark,$6116267,$0.709014,$51997,1.57%
